,Airport_From,Airport_To
918,SYDNEY,ROMA
919,WAGGA WAGGA,HAMILTON ISLAND
920,ADELAIDE,BRISBANE
921,DARWIN,MELBOURNE
922,MELBOURNE,BRISBANE
923,SYDNEY,CANBERRA
924,MELBOURNE,CANBERRA
925,COFFS HARBOUR,ARMIDALE
926,BRISBANE,SYDNEY
927,SYDNEY,DUBBO
928,PERTH,NEWCASTLE
930,PERTH,MELBOURNE
932,ADELAIDE,SYDNEY
933,HOBART,PERTH
934,WHYALLA,AYERS ROCK
935,PORT MACQUARIE,MOREE
936,CAIRNS,DARWIN
937,DUBBO,PERTH
938,KALGOORLIE,BRISBANE
939,PERTH,HOBART
940,DEVONPORT,NEWCASTLE
941,BRISBANE,WHYALLA
942,SYDNEY,DARWIN
943,MELBOURNE,PERTH
944,LAUNCESTON,BRISBANE
946,PERTH,SYDNEY
947,GROOTE EYLANDT,CANBERRA
948,ADELAIDE,CAIRNS
950,ADELAIDE,MELBOURNE
951,SYDNEY,PERTH
952,MILDURA,MELBOURNE
953,ADELAIDE,SYDNEY
954,NEWCASTLE,DARWIN
955,BRISBANE,ALBURY
956,PERTH,NEWCASTLE
957,PERTH,BRISBANE
958,SYDNEY,ROCKHAMPTON
959,SYDNEY,MELBOURNE
960,DUBBO,MELBOURNE
961,PERTH,BRISBANE
962,SYDNEY,MELBOURNE
963,PERTH,TOWNSVILLE
964,MERIMBULA,AYERS ROCK
965,SYDNEY,MILDURA
966,PORT MACQUARIE,BRISBANE
967,SYDNEY,MELBOURNE
968,LAUNCESTON,MELBOURNE
969,GLADSTONE,ADELAIDE
970,FLINDERS ISLAND,SYDNEY
971,SYDNEY,MACKAY
972,COFFS HARBOUR,CANBERRA
973,BRISBANE,GOLD COAST
974,BROKEN HILL,PERTH
975,TOWNSVILLE,CAIRNS
976,TAMWORTH,MELBOURNE
977,PERTH,NEWMAN
978,MELBOURNE,PERTH
979,SYDNEY,BRISBANE
980,ORANGE,PERTH
981,MILDURA,BURNIE
982,ADELAIDE,HOBART
983,BRISBANE,MELBOURNE
984,BRISBANE,SYDNEY
985,WEIPA,SYDNEY
986,CAIRNS,LAUNCESTON
987,MELBOURNE,BRISBANE
988,SYDNEY,HOBART
989,PERTH,BRISBANE
990,BATHURST ISLAND,MELBOURNE
991,BRISBANE,CAIRNS
992,BRISBANE,SYDNEY
994,MOUNT ISA,MELBOURNE
995,BRISBANE,MELBOURNE
996,SYDNEY,DARWIN
997,SYDNEY,MACKAY
998,WOLLONGONG,COFFS HARBOUR
999,SYDNEY,PERTH
