,Airport_From,Airport_To,Flight_DateTime
1219,SYDNEY,BRISBANE,2019-05-21 15:00:00
1220,BRISBANE,SYDNEY,2019-02-04 07:30:00
1221,WAGGA_WAGGA,MELBOURNE_ESSENDON,2019-01-13 06:30:00
1222,BRISBANE,CANBERRA,2019-05-26 17:30:00
1223,MELBOURNE,PERTH,2019-10-24 23:00:00
1224,SYDNEY,BRISBANE,2019-04-30 02:00:00
1225,BRISBANE,MELBOURNE,2019-06-26 07:00:00
1226,MELBOURNE_ESSENDON,SYDNEY,2019-07-06 18:00:00
1227,MELBOURNE,HOBART,2019-02-01 02:00:00
1228,SYDNEY,ADELAIDE,2019-09-25 08:30:00
1229,ADELAIDE,SYDNEY,2019-11-07 14:00:00
1230,ADELAIDE,SYDNEY,2019-05-16 07:00:00
1231,MACKAY,MILDURA,2019-10-31 07:00:00
1232,MELBOURNE,BRISBANE,2019-01-29 02:00:00
1233,PORT_LINCOLN,BRISBANE,2019-03-05 21:30:00
1234,PERTH,CAIRNS,2019-01-17 17:00:00
1235,MELBOURNE,GOLD_COAST,2019-12-10 22:00:00
1236,CHARLEVILLE,SYDNEY,2019-07-08 05:00:00
1237,SYDNEY,MELBOURNE,2019-05-01 20:30:00
1238,ORANGE,PROSERPINE,2019-01-13 22:00:00
1239,SYDNEY,MELBOURNE,2019-05-01 09:30:00
1240,DARWIN,MELBOURNE,2019-01-01 12:30:00
1241,ADELAIDE,SYDNEY,2019-04-14 13:30:00
1242,MELBOURNE_ESSENDON,NEWCASTLE,2019-09-12 10:00:00
1243,CAIRNS,BRISBANE,2019-04-02 10:30:00
1244,MELBOURNE,PERTH,2019-12-11 15:00:00
1245,SYDNEY,CANBERRA,2019-07-24 14:30:00
1246,ARMIDALE,WHYALLA,2019-01-10 23:00:00
1247,ADELAIDE,AYERS_ROCK,2019-05-16 05:00:00
1248,LAUNCESTON,PERTH,2019-08-06 01:30:00
1249,SYDNEY,MELBOURNE,2019-12-10 03:00:00
1250,GOLD_COAST,BRISBANE,2019-09-18 00:00:00
1251,BRISBANE,ADELAIDE,2019-08-11 03:30:00
1252,ADELAIDE,PERTH,2019-02-23 03:30:00
1253,ADELAIDE,MELBOURNE,2019-07-03 09:00:00
1254,CANBERRA,GOLD_COAST,2019-06-09 19:30:00
1255,SYDNEY,MELBOURNE,2019-11-21 12:30:00
1256,CHARLEVILLE,MORANBAH,2019-03-04 01:00:00
1257,CANBERRA,BRISBANE,2019-05-10 22:00:00
1258,MELBOURNE,SYDNEY,2019-03-22 01:00:00
1259,DARWIN,GLADSTONE,2019-06-04 10:00:00
1260,BRISBANE,GOLD_COAST,2019-09-10 15:00:00
1261,MELBOURNE,HOBART,2019-08-15 04:30:00
1262,ADELAIDE,BRISBANE,2019-03-25 22:00:00
1263,SYDNEY,CANBERRA,2019-06-23 02:30:00
1264,MELBOURNE,SYDNEY,2019-12-01 08:30:00
1265,BRISBANE,SYDNEY,2019-09-27 03:00:00
1266,MELBOURNE,SYDNEY,2019-06-03 11:00:00
1267,CAIRNS,BRISBANE,2019-09-18 18:00:00
1268,ADELAIDE,BRISBANE,2019-09-29 16:30:00
1269,EMERALD,SYDNEY,2019-06-15 10:00:00
1271,ADELAIDE,BRISBANE,2019-05-31 09:30:00
1272,MELBOURNE,SYDNEY,2019-12-06 00:30:00
1273,SYDNEY,ALICE_SPRINGS,2019-09-09 10:00:00
1274,BRISBANE,MELBOURNE,2019-04-30 19:30:00
1275,EMERALD,ADELAIDE,2019-10-12 00:30:00
1276,BRISBANE,MACKAY,2019-09-11 11:00:00
1277,HORN_ISLAND,NEWCASTLE,2019-09-16 01:00:00
1279,GOLD_COAST,TOWNSVILLE,2019-01-01 03:30:00
1280,PROSERPINE,MELBOURNE,2019-08-07 16:30:00
1281,ADELAIDE,SYDNEY,2019-02-25 08:30:00
1282,GOLD_COAST,PERTH,2019-04-28 11:30:00
1284,DARWIN,SUNSHINE_COAST,2019-03-10 22:30:00
1285,MOUNT_GAMBIER,BRISBANE,2019-03-08 20:30:00
1286,SYDNEY,HAMILTON_ISLAND,2019-05-16 15:30:00
1287,MELBOURNE,HAMILTON_ISLAND,2019-05-02 23:00:00
1288,CANBERRA,GOLD_COAST,2019-10-10 12:00:00
1289,MELBOURNE,DUBBO,2019-05-20 02:30:00
1290,WAGGA_WAGGA,SYDNEY,2019-02-09 01:00:00
1291,PERTH,LAUNCESTON,2019-08-18 16:00:00
1292,BRISBANE,OLYMPIC_DAM,2019-10-07 16:30:00
1293,HOBART,TOWNSVILLE,2019-07-13 02:00:00
1294,TOWNSVILLE,SYDNEY,2019-08-19 06:30:00
1295,AYERS_ROCK,ADELAIDE,2019-02-19 09:30:00
1296,ADELAIDE,SYDNEY,2019-12-24 05:30:00
1297,MELBOURNE,TOWNSVILLE,2019-04-11 20:30:00
1298,SYDNEY,MELBOURNE,2019-05-16 19:30:00
1299,CANBERRA,BRISBANE,2019-03-25 17:30:00
1300,ADELAIDE,ALBURY,2019-10-13 23:30:00
1301,MELBOURNE,COOKTOWN,2019-11-06 17:30:00
1302,SYDNEY,CANBERRA,2019-09-17 04:30:00
1303,MELBOURNE,BRISBANE,2019-07-16 02:30:00
1304,BRISBANE,LAUNCESTON,2019-12-27 12:30:00
1305,HOBART,ADELAIDE,2019-03-30 16:00:00
1306,PROSERPINE,CAIRNS,2019-06-24 11:00:00
1307,SYDNEY,PERTH,2019-08-03 08:00:00
1308,BROKEN_HILL,DARWIN,2019-10-11 04:00:00
1309,MELBOURNE,SUNSHINE_COAST,2019-02-12 05:30:00
1310,ARMIDALE,SYDNEY,2019-05-05 04:00:00
1311,SYDNEY,BRISBANE,2019-06-17 01:00:00
1312,SYDNEY,LONGREACH,2019-02-11 06:00:00
1313,PERTH,BRISBANE,2019-10-25 15:00:00
1314,DARWIN,CANBERRA,2019-06-18 13:00:00
1315,SYDNEY,ADELAIDE,2019-04-05 03:00:00
1316,KARRATHA,DARWIN,2019-07-19 20:30:00
1317,HOBART,PERTH,2019-10-22 20:30:00
1318,SUNSHINE_COAST,BRISBANE,2019-06-08 05:30:00
1319,BRISBANE,SYDNEY,2019-11-21 04:00:00
1320,NEWCASTLE,BRISBANE,2019-09-02 13:00:00
1322,BRISBANE,CAIRNS,2019-11-27 08:00:00
1323,TOOWOOMBA_WELLCAMP,SYDNEY,2019-01-12 21:30:00
1324,CARNARVON,NEWCASTLE,2019-01-21 03:00:00
1325,BRISBANE,MELBOURNE,2019-09-05 11:00:00
1326,GOLD_COAST,MANINGRIDA,2019-07-04 06:30:00
1327,SYDNEY,ADELAIDE,2019-08-31 10:00:00
1328,WHYALLA,GOLD_COAST,2019-08-04 10:30:00
1329,SYDNEY,HOBART,2019-05-16 06:30:00
1330,SYDNEY,MELBOURNE,2019-07-12 05:30:00
1331,GOLD_COAST,BRISBANE,2019-03-06 16:00:00
1332,SYDNEY,MELBOURNE,2019-01-02 04:30:00
1333,CAIRNS,DARWIN,2019-12-13 05:30:00
1334,SYDNEY,MELBOURNE,2019-09-21 23:00:00
1336,HOBART,SYDNEY,2019-02-22 02:00:00
1337,PORT_LINCOLN,TOWNSVILLE,2019-06-18 11:30:00
1338,NEWMAN,TOWNSVILLE,2019-12-13 23:30:00
1339,MERIMBULA,SYDNEY,2019-04-27 00:00:00
1340,MELBOURNE,SYDNEY,2019-08-28 09:30:00
1341,GOLD_COAST,SYDNEY,2019-04-23 10:00:00
1342,GERALDTON,BRISBANE,2019-02-01 20:30:00
1343,MELBOURNE,ADELAIDE,2019-02-17 20:30:00
1344,BRISBANE,KARRATHA,2019-02-28 10:00:00
1346,SYDNEY,ADELAIDE,2019-02-03 01:30:00
1347,MELBOURNE,ADELAIDE,2019-07-28 20:00:00
1348,SYDNEY,MELBOURNE,2019-04-13 23:00:00
1349,GRIFFITH,ALICE_SPRINGS,2019-09-27 12:30:00
1350,TAMWORTH,ADELAIDE,2019-08-21 04:00:00
1353,SYDNEY,ADELAIDE,2019-08-04 12:30:00
1354,SYDNEY,BRISBANE,2019-02-20 00:30:00
1356,HAMILTON_ISLAND,SYDNEY,2019-07-08 17:30:00
1357,PORT_LINCOLN,SUNSHINE_COAST,2019-08-02 02:30:00
1358,MELBOURNE,BRISBANE,2019-01-25 11:30:00
1359,BRISBANE,GROOTE_EYLANDT,2019-12-26 21:00:00
1360,CAIRNS,CANBERRA,2019-05-07 21:30:00
1361,PERTH,CANBERRA,2019-06-10 08:30:00
1362,PERTH,SYDNEY,2019-05-10 13:30:00
1363,WAGGA_WAGGA,KING_ISLAND,2019-10-04 06:30:00
1364,MELBOURNE,HORN_ISLAND,2019-06-04 00:30:00
1365,BRISBANE,CAIRNS,2019-07-03 01:30:00
1366,ADELAIDE,MELBOURNE,2019-01-11 18:30:00
1367,MELBOURNE,BRISBANE,2019-03-08 06:30:00
1368,DARWIN,SYDNEY,2019-02-05 13:30:00
1369,BRISBANE,SYDNEY,2019-03-18 11:00:00
1370,KING_ISLAND,CANBERRA,2019-03-14 03:30:00
1371,BRISBANE,PERTH,2019-02-21 22:00:00
1372,LAUNCESTON,TAMWORTH,2019-11-30 22:30:00
1374,ALBURY,MERIMBULA,2019-07-23 04:00:00
1375,SYDNEY,BRISBANE,2019-08-21 14:30:00
1376,DARWIN,SYDNEY,2019-08-19 14:00:00
1377,MORANBAH,BRISBANE,2019-11-11 13:00:00
1378,CAIRNS,ADELAIDE,2019-02-04 17:30:00
1379,MELBOURNE,CANBERRA,2019-01-16 17:30:00
1380,ADELAIDE,MELBOURNE,2019-01-15 11:30:00
1381,BRISBANE,ALBURY,2019-05-29 18:00:00
1382,SYDNEY,LEARMONTH,2019-01-19 15:00:00
1383,TOWNSVILLE,BRISBANE,2019-08-16 18:00:00
1384,PERTH,ADELAIDE,2019-03-13 13:30:00
1385,CANBERRA,PROSERPINE,2019-02-14 11:00:00
1386,SYDNEY,BRISBANE,2019-09-24 13:30:00
1387,PERTH,ALBURY,2019-05-08 13:30:00
1388,SYDNEY,ADELAIDE,2019-07-25 18:30:00
1389,SYDNEY,ADELAIDE,2019-09-10 22:00:00
1390,BRISBANE,SYDNEY,2019-12-20 19:30:00
1392,BRISBANE,PERTH,2019-12-22 19:30:00
1393,CANBERRA,WHYALLA,2019-08-23 18:00:00
1394,MELBOURNE,PORT_LINCOLN,2019-03-27 00:00:00
1395,CANBERRA,SYDNEY,2019-10-15 10:00:00
1396,MELBOURNE,PORT_MACQUARIE,2019-10-26 17:00:00
1397,MELBOURNE,ADELAIDE,2019-10-27 17:00:00
1399,TOOWOOMBA_WELLCAMP,HAMILTON_ISLAND,2019-07-18 00:00:00
1400,SYDNEY,CAIRNS,2019-07-05 08:30:00
1401,BUNDABERG,PERTH,2019-06-06 18:00:00
1402,MELBOURNE,CAIRNS,2019-02-15 21:30:00
1403,SYDNEY,MOUNT_ISA,2019-04-11 09:30:00
1404,MERIMBULA,ALBURY,2019-04-06 08:30:00
1405,PERTH,BRISBANE,2019-07-09 04:00:00
1407,NEWCASTLE,SYDNEY,2019-07-11 05:00:00
1408,DUBBO,BRISBANE,2019-10-28 00:30:00
1409,GOLD_COAST,SYDNEY,2019-09-14 17:30:00
1410,TOWNSVILLE,SYDNEY,2019-07-16 16:00:00
1411,CAIRNS,SYDNEY,2019-03-15 06:00:00
1412,HORN_ISLAND,SYDNEY,2019-02-08 23:30:00
1413,GOLD_COAST,LAUNCESTON,2019-09-01 19:00:00
1414,KINGSCOTE,KUNUNURRA,2019-10-04 17:00:00
1415,SYDNEY,GOLD_COAST,2019-05-09 18:00:00
1416,SYDNEY,PERTH,2019-11-15 04:00:00
1418,CAIRNS,BRISBANE,2019-09-17 19:00:00
1419,MELBOURNE,DARWIN,2019-02-22 01:30:00
1420,PERTH,ADELAIDE,2019-08-16 04:30:00
1421,ADELAIDE,BURNIE,2019-01-25 16:30:00
1422,SYDNEY,ADELAIDE,2019-01-15 13:30:00
1423,PERTH,LOCKHART_RIVER,2019-03-28 12:00:00
1424,TOWNSVILLE,LONGREACH,2019-07-10 04:30:00
1425,SYDNEY,BRISBANE,2019-06-14 18:30:00
1426,HERVEY_BAY,BRISBANE,2019-09-29 09:00:00
1427,COFFS_HARBOUR,DUBBO,2019-11-17 21:30:00
1428,KARRATHA,CANBERRA,2019-05-16 01:00:00
1430,MELBOURNE,BRISBANE,2019-02-20 22:00:00
1431,PERTH,SYDNEY,2019-06-27 21:00:00
1432,BRISBANE,SYDNEY,2019-01-31 17:00:00
1433,MELBOURNE,ADELAIDE,2019-12-10 08:00:00
1434,BROOME,SYDNEY,2019-10-03 18:30:00
1435,LEARMONTH,BROKEN_HILL,2019-07-10 06:00:00
1436,SYDNEY,MELBOURNE,2019-11-14 09:30:00
1437,PORT_LINCOLN,NEWCASTLE,2019-07-28 11:30:00
1438,HAMILTON_ISLAND,BRISBANE,2019-02-02 20:00:00
1439,TAMWORTH,PERTH,2019-03-31 18:00:00
1441,CANBERRA,DARWIN,2019-03-09 05:30:00
1442,KINGSCOTE,SYDNEY,2019-01-11 01:30:00
1443,BRISBANE,HOBART,2019-03-31 11:00:00
1444,PERTH,ADELAIDE,2019-10-13 01:00:00
1445,SYDNEY,CANBERRA,2019-10-15 01:30:00
1446,SYDNEY,BRISBANE,2019-01-07 14:00:00
1447,GOLD_COAST,LONGREACH,2019-12-01 05:30:00
1448,ADELAIDE,MELBOURNE,2019-10-26 01:00:00
1449,CANBERRA,GOLD_COAST,2019-05-06 23:00:00
1450,BRISBANE,PERTH,2019-02-16 06:30:00
1451,BRISBANE,ADELAIDE,2019-06-17 12:00:00
1452,HOBART,NEWCASTLE,2019-01-04 06:00:00
1453,WAGGA_WAGGA,PERTH,2019-03-28 11:00:00
1454,ADELAIDE,SYDNEY,2019-01-31 22:00:00
1455,SYDNEY,MELBOURNE,2019-11-29 06:30:00
1456,SYDNEY,BRISBANE,2019-10-13 16:30:00
1457,MOUNT_ISA,DARWIN,2019-05-30 11:30:00
1458,PERTH,ADELAIDE,2019-01-19 16:00:00
1459,MELBOURNE,PERTH,2019-10-19 16:00:00
1460,AYERS_ROCK,PERTH,2019-01-07 01:00:00
1461,SYDNEY,MELBOURNE,2019-12-15 22:00:00
1462,SYDNEY,PERTH,2019-09-30 16:30:00
1463,CANBERRA,SYDNEY,2019-01-13 09:00:00
1464,SYDNEY,OLYMPIC_DAM,2019-10-15 10:30:00
1465,DARWIN,ROCKHAMPTON,2019-12-11 13:00:00
1468,SYDNEY,DUBBO,2019-11-05 02:00:00
1469,DUBBO,ADELAIDE,2019-04-05 13:30:00
1470,SYDNEY,BRISBANE,2019-04-10 11:00:00
1471,BRISBANE,MELBOURNE,2019-03-21 19:30:00
1472,SYDNEY,ALBURY,2019-09-15 23:00:00
1473,SYDNEY,LAUNCESTON,2019-11-24 18:30:00
1474,SYDNEY,ADELAIDE,2019-12-15 15:30:00
1475,BRISBANE,ADELAIDE,2019-04-17 00:00:00
1476,CANBERRA,MELBOURNE,2019-04-18 16:30:00
1477,MOUNT_GAMBIER,MELBOURNE,2019-11-14 05:00:00
1478,MELBOURNE,HORN_ISLAND,2019-09-27 09:00:00
1479,SYDNEY,MELBOURNE,2019-02-09 03:30:00
1480,PERTH,SYDNEY,2019-07-13 07:00:00
1481,CAIRNS,BRISBANE,2019-04-27 20:30:00
1482,ADELAIDE,COFFS_HARBOUR,2019-03-04 13:00:00
1484,PORT_HEDLAND,ADELAIDE,2019-03-09 18:30:00
1485,NEWCASTLE,PORT_LINCOLN,2019-12-27 01:00:00
1486,SYDNEY,ALICE_SPRINGS,2019-04-24 05:00:00
1488,MELBOURNE_ESSENDON,PERTH,2019-08-23 08:00:00
1489,MELBOURNE,BRISBANE,2019-08-19 12:30:00
1490,ADELAIDE,MACKAY,2019-10-27 06:00:00
1491,COFFS_HARBOUR,SYDNEY,2019-04-21 11:00:00
1492,SYDNEY,PORT_LINCOLN,2019-09-23 03:00:00
1493,ROCKHAMPTON,PORT_HEDLAND,2019-11-06 13:00:00
1494,OLYMPIC_DAM,SYDNEY,2019-12-10 03:30:00
1495,SYDNEY,BROKEN_HILL,2019-12-24 17:30:00
1496,BROKEN_HILL,SYDNEY,2019-02-07 14:30:00
1497,ALICE_SPRINGS,BRISBANE,2019-03-26 17:00:00
1498,SYDNEY,ADELAIDE,2019-02-17 09:30:00
1499,MELBOURNE,GOLD_COAST,2019-08-27 05:00:00
1500,PERTH,SYDNEY,2019-11-21 12:00:00
1501,SYDNEY,BRISBANE,2019-10-11 05:00:00
1502,ALBURY,SYDNEY,2019-10-29 01:00:00
1504,GOLD_COAST,MELBOURNE,2019-08-02 06:00:00
1505,SYDNEY,MELBOURNE,2019-11-14 05:30:00
1506,MELBOURNE_ESSENDON,MERIMBULA,2019-11-22 23:00:00
1507,HOBART,SYDNEY,2019-08-15 15:30:00
1508,MELBOURNE,PERTH,2019-09-26 08:30:00
1509,SYDNEY,BRISBANE,2019-03-28 02:00:00
1510,DUBBO,TOWNSVILLE,2019-03-30 20:00:00
1511,MELBOURNE,SYDNEY,2019-10-11 14:00:00
1512,SYDNEY,ALICE_SPRINGS,2019-12-23 17:30:00
1514,BRISBANE,ARMIDALE,2019-04-29 22:30:00
1515,SYDNEY,MELBOURNE,2019-07-08 19:30:00
1516,PERTH,MELBOURNE,2019-08-27 15:30:00
1517,MILDURA,ADELAIDE,2019-02-24 03:00:00
1518,CAIRNS,SYDNEY,2019-05-10 12:30:00
1519,SYDNEY,HERVEY_BAY,2019-01-28 14:00:00
1520,CAIRNS,BUNDABERG,2019-05-02 21:00:00
1521,DARWIN,BRISBANE,2019-12-13 05:00:00
1522,PERTH,BRISBANE,2019-03-16 02:30:00
1523,LAUNCESTON,PERTH,2019-12-11 07:30:00
1524,SYDNEY,ADELAIDE,2019-03-10 04:30:00
1525,ESPERANCE,BRISBANE,2019-03-22 19:30:00
1526,SYDNEY,ROCKHAMPTON,2019-09-25 02:00:00
1527,SYDNEY,TOWNSVILLE,2019-01-21 18:00:00
1528,CANBERRA,ROCKHAMPTON,2019-08-10 14:00:00
1529,PERTH,MELBOURNE,2019-01-18 05:30:00
1531,CANBERRA,MELBOURNE,2019-06-09 10:00:00
1532,SYDNEY,MCARTHUR_RIVER_MINE,2019-05-31 18:00:00
1533,HOBART,MELBOURNE,2019-05-05 18:30:00
1534,MILDURA,MELBOURNE,2019-07-05 08:00:00
1535,BALLINA,PERTH,2019-10-11 04:00:00
1536,SYDNEY,MELBOURNE,2019-10-05 00:30:00
1537,MELBOURNE,BRISBANE,2019-07-27 11:00:00
1538,SYDNEY,MELBOURNE,2019-11-04 18:30:00
1539,CANBERRA,SYDNEY,2019-03-23 19:30:00
1540,BRISBANE,SYDNEY,2019-12-23 08:30:00
1541,HOBART,DARWIN,2019-10-14 12:00:00
1542,MELBOURNE,BRISBANE,2019-05-26 09:00:00
1543,BRISBANE,ADELAIDE,2019-07-04 09:30:00
1544,CANBERRA,DARWIN,2019-01-17 23:30:00
1545,PORT_LINCOLN,TOWNSVILLE,2019-02-06 09:30:00
1546,SYDNEY,GOLD_COAST,2019-04-11 18:30:00
1547,PERTH,DUBBO,2019-09-02 07:30:00
1548,NORFOLK,CANBERRA,2019-09-05 13:00:00
1549,MERIMBULA,NEWMAN,2019-11-04 19:30:00
1550,ADELAIDE,BROOME,2019-09-06 20:00:00
1551,BRISBANE,MELBOURNE,2019-01-23 19:30:00
1552,SYDNEY,BRISBANE,2019-03-26 03:30:00
1553,ARMIDALE,BRISBANE,2019-02-10 09:00:00
1554,LAUNCESTON,PERTH,2019-07-19 17:00:00
1555,BRISBANE,SYDNEY,2019-07-02 17:00:00
1556,MORANBAH,PERTH,2019-07-27 12:00:00
1557,DARWIN,MELBOURNE,2019-11-25 13:30:00
1558,BRISBANE,SYDNEY,2019-07-21 09:00:00
1559,MELBOURNE,SYDNEY,2019-04-01 22:00:00
1560,BRISBANE,BUNDABERG,2019-08-07 01:30:00
1561,SYDNEY,BRISBANE,2019-03-02 10:00:00
1563,NEWMAN,BRISBANE,2019-07-31 09:30:00
1564,PERTH,MELBOURNE,2019-05-09 19:00:00
1565,DUBBO,ARMIDALE,2019-10-21 17:30:00
1566,PALM_ISLAND,PERTH,2019-11-09 01:00:00
1567,TOWNSVILLE,SYDNEY,2019-04-26 20:30:00
1568,TOWNSVILLE,GOLD_COAST,2019-02-09 15:00:00
1569,MELBOURNE,HOBART,2019-12-17 13:30:00
1570,BRISBANE,SYDNEY,2019-03-11 23:00:00
1571,SYDNEY,PERTH,2019-12-06 15:30:00
1572,GLADSTONE,MELBOURNE,2019-01-19 04:30:00
1573,ADELAIDE,MELBOURNE,2019-08-30 19:30:00
1574,ADELAIDE,MELBOURNE,2019-01-27 05:30:00
1575,MELBOURNE,BRISBANE,2019-02-28 07:00:00
1576,BRISBANE,TOOWOOMBA_WELLCAMP,2019-07-15 15:00:00
1577,ALICE_SPRINGS,MELBOURNE,2019-07-18 18:00:00
1578,MILDURA,MELBOURNE,2019-07-02 14:30:00
1579,NEWMAN,TOWNSVILLE,2019-03-10 11:00:00
1580,PORT_HEDLAND,ADELAIDE,2019-04-07 05:00:00
1581,PERTH,ADELAIDE,2019-11-07 03:00:00
1582,DARWIN,MACKAY,2019-12-21 11:30:00
1583,CAIRNS,CANBERRA,2019-01-31 12:00:00
1585,BALLINA,ADELAIDE,2019-09-01 15:30:00
1586,CAIRNS,PERTH,2019-03-23 09:00:00
1587,CAIRNS,SYDNEY,2019-07-13 15:00:00
1588,KING_ISLAND,PERTH,2019-08-17 02:30:00
1589,PERTH,SYDNEY,2019-07-19 15:00:00
1590,HOBART,LAUNCESTON,2019-10-09 20:30:00
1591,BRISBANE,CAIRNS,2019-04-10 14:00:00
1592,ADELAIDE,PERTH,2019-06-12 08:00:00
1593,PARKES,TOWNSVILLE,2019-06-04 06:30:00
1594,BRISBANE,TOWNSVILLE,2019-10-03 07:00:00
1595,BRISBANE,MELBOURNE,2019-03-15 10:30:00
1597,DARWIN,BRISBANE,2019-10-15 18:00:00
1598,HAMILTON_ISLAND,ADELAIDE,2019-06-27 18:30:00
1599,CANBERRA,CAIRNS,2019-05-29 05:30:00
1600,SYDNEY,SUNSHINE_COAST,2019-02-06 19:30:00
1601,MELBOURNE,CAIRNS,2019-07-24 02:30:00
1602,BRISBANE,MACKAY,2019-07-17 23:30:00
1603,SYDNEY,MELBOURNE,2019-08-29 18:30:00
1604,GOVE,ALBURY,2019-03-30 04:30:00
1606,LAUNCESTON,ARMIDALE,2019-11-23 13:30:00
1607,BRISBANE,MORNINGTON_ISLAND,2019-04-13 03:00:00
1608,SYDNEY,BRISBANE,2019-04-30 01:30:00
1609,HOBART,GOLD_COAST,2019-07-22 12:00:00
1610,PORT_MACQUARIE,BRISBANE,2019-01-07 20:00:00
1611,CANBERRA,SYDNEY,2019-11-19 23:30:00
1612,GOLD_COAST,MELBOURNE,2019-11-23 17:00:00
1613,MELBOURNE,SYDNEY,2019-06-06 09:30:00
1614,MELBOURNE,DARWIN,2019-11-22 12:00:00
1615,PERTH,HORN_ISLAND,2019-10-20 12:30:00
1617,MELBOURNE,BRISBANE,2019-10-24 09:00:00
1618,BRISBANE,ALBURY,2019-07-14 06:30:00
1620,CANBERRA,SYDNEY,2019-12-18 20:00:00
1621,SYDNEY,CEDUNA,2019-09-10 22:30:00
1622,BRISBANE,GOLD_COAST,2019-03-09 06:30:00
1623,BATHURST_ISLAND,BRISBANE,2019-05-27 03:00:00
1624,ADELAIDE,MELBOURNE,2019-05-05 04:30:00
1625,SYDNEY,ROCKHAMPTON,2019-03-11 04:00:00
1626,NEWCASTLE,PERTH,2019-12-14 15:30:00
1627,ADELAIDE,CAIRNS,2019-04-07 10:30:00
1628,ADELAIDE,MELBOURNE,2019-09-05 19:00:00
1630,SYDNEY,GRIFFITH,2019-05-28 16:30:00
1631,SYDNEY,PERTH,2019-09-23 08:00:00
1632,MELBOURNE,BRISBANE,2019-11-30 11:00:00
1633,MELBOURNE,BRISBANE,2019-11-30 05:30:00
1634,SUNSHINE_COAST,CANBERRA,2019-07-12 19:30:00
1635,ADELAIDE,CANBERRA,2019-07-05 06:30:00
1636,GOLD_COAST,BRISBANE,2019-08-08 14:00:00
1637,CANBERRA,SYDNEY,2019-04-29 09:00:00
1638,SYDNEY,BRISBANE,2019-09-11 05:30:00
1639,WHYALLA,WAGGA_WAGGA,2019-03-29 16:30:00
1640,ADELAIDE,ALBURY,2019-12-18 09:00:00
1641,MELBOURNE,CANBERRA,2019-12-13 06:00:00
1642,MELBOURNE,BRISBANE,2019-06-22 17:00:00
1643,PERTH,BRISBANE,2019-04-27 21:30:00
1644,OLYMPIC_DAM,SYDNEY,2019-02-05 09:30:00
1645,MELBOURNE,MORANBAH,2019-05-17 01:30:00
1646,BRISBANE,MELBOURNE,2019-11-12 05:00:00
1647,PALM_ISLAND,MELBOURNE,2019-04-21 19:00:00
1648,HERVEY_BAY,PERTH,2019-02-21 08:30:00
1649,SYDNEY,MELBOURNE,2019-03-24 14:00:00
1650,GOLD_COAST,MELBOURNE_ESSENDON,2019-06-29 17:00:00
1651,LONGREACH,HOBART,2019-12-09 19:00:00
1652,MELBOURNE,CANBERRA,2019-02-12 02:30:00
1653,MELBOURNE,NEWCASTLE,2019-07-19 04:00:00
1654,CANBERRA,SYDNEY,2019-01-09 07:30:00
1655,CANBERRA,ADELAIDE,2019-07-04 00:30:00
1656,BRISBANE,SYDNEY,2019-09-23 09:00:00
1657,NEWCASTLE,BUNDABERG,2019-10-28 15:30:00
1658,MELBOURNE,BRISBANE,2019-09-04 19:30:00
1659,SYDNEY,BRISBANE,2019-10-23 04:00:00
1660,LAUNCESTON,BALLINA,2019-01-04 22:00:00
1661,SYDNEY,MELBOURNE,2019-03-22 06:30:00
1662,GLADSTONE,ADELAIDE,2019-05-17 02:30:00
1663,GOLD_COAST,MELBOURNE,2019-04-13 00:30:00
1664,MELBOURNE,BRISBANE,2019-07-06 21:00:00
1665,PERTH,BRISBANE,2019-09-21 02:00:00
1666,SYDNEY,FLINDERS_ISLAND,2019-12-18 18:30:00
1667,TOWNSVILLE,BRISBANE,2019-01-17 01:00:00
1668,PORMPURAAW,TAMWORTH,2019-12-11 06:30:00
1669,LAUNCESTON,MELBOURNE,2019-08-15 12:30:00
1670,SYDNEY,WEIPA,2019-09-13 06:00:00
1671,PORT_LINCOLN,SYDNEY,2019-06-30 02:00:00
1672,PERTH,SUNSHINE_COAST,2019-02-07 05:00:00
1673,FLINDERS_ISLAND,SYDNEY,2019-11-05 08:30:00
1675,WHYALLA,MELBOURNE,2019-03-09 22:30:00
1676,PORT_HEDLAND,SYDNEY,2019-07-22 09:00:00
1677,AURUKUN,SYDNEY,2019-06-21 19:30:00
1678,SYDNEY,KING_ISLAND,2019-09-16 23:00:00
1680,BRISBANE,ADELAIDE,2019-10-03 11:00:00
1681,MELBOURNE,PORT_HEDLAND,2019-10-26 14:00:00
1682,CANBERRA,CAIRNS,2019-05-29 07:00:00
1683,PORT_HEDLAND,PERTH,2019-07-14 00:00:00
1684,SYDNEY,ADELAIDE,2019-02-18 10:00:00
1685,CAIRNS,BRISBANE,2019-10-14 20:00:00
1686,SYDNEY,CHARLEVILLE,2019-02-05 03:00:00
1687,PORT_MACQUARIE,PERTH,2019-05-10 12:00:00
1688,CANBERRA,ORANGE,2019-03-01 05:00:00
1689,GOLD_COAST,BRISBANE,2019-10-15 12:00:00
1690,SYDNEY,WAGGA_WAGGA,2019-08-05 06:30:00
1691,BRISBANE,MELBOURNE,2019-12-08 03:30:00
1692,MELBOURNE,GOLD_COAST,2019-08-05 00:00:00
1693,MELBOURNE,MACKAY,2019-01-27 22:30:00
1694,SYDNEY,MELBOURNE,2019-02-12 19:30:00
