,Airport_From,Airport_To,Flight_DateTime
1203,BRISBANE,SYDNEY,2019-03-08 00:00:00
1204,BRISBANE,CAIRNS,2019-04-06 19:30:00
1205,BUNDABERG,CANBERRA,2019-04-11 01:00:00
1206,HAMILTON_ISLAND,CHARLEVILLE,2019-05-08 14:30:00
1207,DUBBO,SYDNEY,2019-02-24 21:00:00
1208,GOLD_COAST,SYDNEY,2019-04-03 23:00:00
1209,MELBOURNE,DARWIN,2019-07-16 22:30:00
1211,PERTH,SYDNEY,2019-05-31 10:00:00
1212,MELBOURNE,CAIRNS,2019-12-30 21:30:00
1213,SYDNEY,MELBOURNE,2019-02-08 10:00:00
1214,MOUNT_ISA,GOLD_COAST,2019-04-06 10:30:00
1215,MELBOURNE,SYDNEY,2019-05-15 12:00:00
1216,MELBOURNE,WAGGA_WAGGA,2019-05-31 02:00:00
1217,NEWMAN,MELBOURNE,2019-09-16 13:00:00
1218,ADELAIDE,BRISBANE,2019-07-12 18:30:00
1219,SYDNEY,GOLD_COAST,2019-12-09 05:00:00
1220,CANBERRA,MELBOURNE,2019-04-29 07:30:00
1221,SYDNEY,ADELAIDE,2019-02-24 20:00:00
1222,MELBOURNE,SYDNEY,2019-05-23 21:30:00
1225,EMERALD,BRISBANE,2019-02-16 01:30:00
1226,PERTH,GOLD_COAST,2019-03-23 19:00:00
1227,ADELAIDE,SYDNEY,2019-08-06 20:00:00
1228,CAIRNS,SYDNEY,2019-05-02 18:30:00
1230,MELBOURNE,CANBERRA,2019-06-16 07:00:00
1231,GOLD_COAST,SYDNEY,2019-05-06 10:30:00
1232,MELBOURNE,SYDNEY,2019-08-17 01:00:00
1233,BRISBANE,DARWIN,2019-10-06 02:00:00
1234,BRISBANE,SYDNEY,2019-07-05 10:00:00
1235,COFFS_HARBOUR,SYDNEY,2019-08-27 14:30:00
1237,MORANBAH,SYDNEY,2019-12-30 04:00:00
1238,SYDNEY,MELBOURNE,2019-05-21 11:30:00
1239,MELBOURNE,BRISBANE,2019-04-15 21:00:00
1241,ADELAIDE,GOLD_COAST,2019-12-20 06:30:00
1243,SYDNEY,HAMILTON_ISLAND,2019-12-29 21:00:00
1244,CHARLEVILLE,CAIRNS,2019-08-26 18:00:00
1245,SYDNEY,MELBOURNE,2019-05-01 04:00:00
1246,MELBOURNE,SYDNEY,2019-01-04 06:00:00
1247,CANBERRA,CAIRNS,2019-10-21 11:00:00
1248,DUBBO,CLONCURRY,2019-09-12 19:00:00
1249,KING_ISLAND,SYDNEY,2019-11-12 11:00:00
1250,ROCKHAMPTON,PERTH,2019-09-14 15:00:00
1251,BRISBANE,SYDNEY,2019-06-04 19:30:00
1252,MELBOURNE,CAIRNS,2019-12-04 04:30:00
1253,ROCKHAMPTON,MELBOURNE,2019-06-21 01:00:00
1254,HOBART,LEARMONTH,2019-02-09 05:00:00
1255,SYDNEY,BRISBANE,2019-11-25 09:30:00
1256,SYDNEY,ADELAIDE,2019-01-13 01:00:00
1258,WHYALLA,GOLD_COAST,2019-01-12 15:30:00
1259,NEWCASTLE,GOVE,2019-06-22 20:30:00
1260,SYDNEY,PORT_LINCOLN,2019-01-29 15:00:00
1261,GOLD_COAST,PERTH,2019-07-23 19:30:00
1262,BROKEN_HILL,MACKAY,2019-01-01 20:00:00
1263,LAUNCESTON,SYDNEY,2019-08-21 02:00:00
1264,PORT_MACQUARIE,ESSENDON_FIELDS,2019-02-03 08:30:00
1265,BRISBANE,CANBERRA,2019-12-22 05:30:00
1266,SYDNEY,GOLD_COAST,2019-01-12 02:30:00
1267,PERTH,DUBBO,2019-05-05 14:30:00
1268,PERTH,SYDNEY,2019-11-04 06:00:00
1269,SYDNEY,ADELAIDE,2019-12-16 07:30:00
1270,MELBOURNE,BRISBANE,2019-10-28 01:00:00
1272,MELBOURNE,THURSDAY_ISLAND,2019-08-21 18:00:00
1273,BRISBANE,GRIFFITH,2019-06-27 21:00:00
1274,SYDNEY,ROCKHAMPTON,2019-05-21 12:00:00
1276,SYDNEY,CAIRNS,2019-06-16 16:30:00
1277,NEWCASTLE,SYDNEY,2019-11-12 02:00:00
1278,ADELAIDE,MELBOURNE,2019-01-20 21:30:00
1279,MILDURA,MELBOURNE,2019-09-28 01:30:00
1280,TOWNSVILLE,MELBOURNE,2019-05-02 00:00:00
1281,MILDURA,MELBOURNE,2019-06-06 12:30:00
1282,PALM_ISLAND,WAGGA_WAGGA,2019-02-01 05:30:00
1283,SYDNEY,BRISBANE,2019-02-01 16:30:00
1284,MELBOURNE,SYDNEY,2019-12-30 10:30:00
1285,CANBERRA,MACKAY,2019-03-09 13:00:00
1286,SYDNEY,ESSENDON_FIELDS,2019-05-08 16:30:00
1287,MACKAY,SYDNEY,2019-06-13 22:00:00
1288,CANBERRA,MOUNT_GAMBIER,2019-11-06 22:30:00
1289,SYDNEY,PORT_MACQUARIE,2019-03-19 18:30:00
1290,MELBOURNE,SYDNEY,2019-10-08 13:00:00
1291,SYDNEY,MELBOURNE,2019-02-03 04:00:00
1292,SYDNEY,TOWNSVILLE,2019-08-03 09:30:00
1293,SYDNEY,GOLD_COAST,2019-05-23 04:00:00
1294,GOLD_COAST,CAIRNS,2019-05-14 00:30:00
1295,NEWCASTLE,CAIRNS,2019-06-01 07:00:00
1296,HOBART,MELBOURNE,2019-02-01 10:00:00
1297,BRISBANE,MELBOURNE,2019-02-04 08:00:00
1300,CEDUNA,BRISBANE,2019-08-14 01:30:00
1301,SYDNEY,PORT_HEDLAND,2019-09-07 14:00:00
1302,KUNUNURRA,WAGGA_WAGGA,2019-06-23 10:30:00
1303,DARWIN,ADELAIDE,2019-06-24 00:30:00
1304,LAUNCESTON,GOLD_COAST,2019-03-06 06:30:00
1305,PARKES,BRISBANE,2019-11-21 11:30:00
1306,ARMIDALE,PERTH,2019-03-19 18:00:00
1308,BUNDABERG,ALBURY,2019-04-15 21:30:00
1309,SYDNEY,MELBOURNE,2019-12-05 03:00:00
1310,MCARTHUR_RIVER,BRISBANE,2019-02-12 07:30:00
1311,SYDNEY,BRISBANE,2019-12-23 09:30:00
1312,BRISBANE,PORT_MACQUARIE,2019-03-15 00:00:00
1313,CANBERRA,HAMILTON_ISLAND,2019-02-21 10:30:00
1314,MELBOURNE,HERVEY_BAY,2019-06-07 13:30:00
1315,MELBOURNE,SYDNEY,2019-09-13 22:30:00
1316,BRISBANE,KING_ISLAND,2019-11-25 20:00:00
1317,BRISBANE,PARKES,2019-01-09 18:00:00
1318,EMERALD,BRISBANE,2019-11-08 16:30:00
1320,ADELAIDE,BRISBANE,2019-05-02 22:00:00
1322,SYDNEY,BRISBANE,2019-05-27 20:30:00
1323,BRISBANE,MELBOURNE,2019-04-23 10:00:00
1324,MELBOURNE,ADELAIDE,2019-08-08 09:30:00
1325,MELBOURNE,DARWIN,2019-11-21 18:00:00
1326,PORT_MACQUARIE,MELBOURNE,2019-01-22 19:30:00
1327,PERTH,BRISBANE,2019-04-05 03:00:00
1328,MOREE,SYDNEY,2019-09-04 16:30:00
1329,THURSDAY_ISLAND,PALM_ISLAND,2019-04-27 13:00:00
1330,LAUNCESTON,ADELAIDE,2019-11-09 04:00:00
1331,BRISBANE,GOLD_COAST,2019-02-10 23:30:00
1332,BRISBANE,SYDNEY,2019-06-15 20:00:00
1334,CAIRNS,GOLD_COAST,2019-04-20 03:30:00
1335,PARABURDOO,HOBART,2019-10-23 16:00:00
1336,BRISBANE,ADELAIDE,2019-12-30 22:00:00
1337,NEWCASTLE,SYDNEY,2019-05-18 11:30:00
1338,MELBOURNE,SYDNEY,2019-02-09 03:00:00
1339,PERTH,SYDNEY,2019-06-06 04:00:00
1340,TOWNSVILLE,COFFS_HARBOUR,2019-12-09 13:00:00
1341,CANBERRA,SYDNEY,2019-11-14 16:30:00
1344,PORT_MACQUARIE,SYDNEY,2019-08-12 06:30:00
1345,PERTH,DARWIN,2019-07-03 17:00:00
1346,ADELAIDE,ALBANY,2019-03-24 23:00:00
1347,BRISBANE,LEARMONTH,2019-01-10 11:30:00
1348,SYDNEY,MELBOURNE,2019-02-03 19:00:00
1349,BRISBANE,KALGOORLIE,2019-12-20 17:00:00
1350,ADELAIDE,SYDNEY,2019-09-17 21:00:00
1352,ORANGE,CANBERRA,2019-10-25 11:30:00
1353,ADELAIDE,MELBOURNE,2019-12-27 22:00:00
1354,PORT_MACQUARIE,MELBOURNE,2019-05-17 01:00:00
1355,GOLD_COAST,MELBOURNE,2019-04-13 10:30:00
1357,GLADSTONE,SYDNEY,2019-02-24 14:30:00
1358,BRISBANE,HOBART,2019-05-02 18:30:00
1359,ALBURY,SYDNEY,2019-08-08 11:30:00
1360,GOLD_COAST,SYDNEY,2019-01-03 07:00:00
1361,SYDNEY,PERTH,2019-09-16 13:30:00
1362,MELBOURNE,SYDNEY,2019-08-13 20:00:00
1363,NEWMAN,BRISBANE,2019-11-03 16:00:00
1364,ADELAIDE,SYDNEY,2019-07-21 12:30:00
1365,MELBOURNE,CANBERRA,2019-04-02 03:00:00
1366,MELBOURNE,SYDNEY,2019-05-16 11:00:00
1367,PALM_ISLAND,SYDNEY,2019-03-14 15:30:00
1368,MELBOURNE,CAIRNS,2019-01-26 14:30:00
1369,SYDNEY,DARWIN,2019-12-31 08:00:00
1371,SYDNEY,PORT_MACQUARIE,2019-04-13 10:00:00
1373,ARMIDALE,ADELAIDE,2019-05-02 17:30:00
1374,GOLD_COAST,SYDNEY,2019-06-11 00:30:00
1375,SYDNEY,GOLD_COAST,2019-04-21 00:30:00
1376,MELBOURNE,PERTH,2019-04-20 00:00:00
1377,ADELAIDE,GOLD_COAST,2019-09-22 12:00:00
1378,HERVEY_BAY,SYDNEY,2019-08-08 03:00:00
1379,CANBERRA,ALBURY,2019-12-19 20:00:00
1380,MELBOURNE,CAIRNS,2019-07-04 18:00:00
1382,PERTH,SYDNEY,2019-04-27 06:30:00
1383,LAUNCESTON,MELBOURNE,2019-09-16 21:30:00
1385,MELBOURNE,DARWIN,2019-06-20 01:00:00
1386,MELBOURNE,CAIRNS,2019-05-09 23:30:00
1388,PERTH,MELBOURNE,2019-12-30 08:30:00
1389,DUBBO,TOWNSVILLE,2019-10-16 00:30:00
1390,MELBOURNE,ADELAIDE,2019-01-17 05:30:00
1391,ALICE_SPRINGS,BRISBANE,2019-09-01 08:30:00
1392,LAUNCESTON,BRISBANE,2019-03-12 21:00:00
1393,ADELAIDE,GOLD_COAST,2019-09-12 01:00:00
1394,GOLD_COAST,SYDNEY,2019-07-06 22:30:00
1395,PERTH,BRISBANE,2019-01-08 02:00:00
1396,CAIRNS,MELBOURNE,2019-03-25 01:00:00
1397,TAMWORTH,SYDNEY,2019-10-06 22:00:00
1398,PERTH,NEWCASTLE,2019-07-11 12:00:00
1399,MELBOURNE,SYDNEY,2019-12-11 03:00:00
1400,HOBART,PERTH,2019-03-22 05:30:00
1401,KINGSCOTE,CAIRNS,2019-02-16 02:30:00
1402,SYDNEY,LAUNCESTON,2019-04-19 04:30:00
1403,SYDNEY,AYERS_ROCK,2019-05-11 01:00:00
1404,PERTH,BRISBANE,2019-07-27 02:30:00
1405,HERVEY_BAY,NEWCASTLE,2019-02-25 19:30:00
1406,ESSENDON_FIELDS,WEIPA,2019-12-31 08:30:00
1407,GOLD_COAST,PORT_HEDLAND,2019-05-06 16:00:00
1408,CANBERRA,ESSENDON_FIELDS,2019-05-18 19:30:00
1409,MERIMBULA,SYDNEY,2019-12-22 23:00:00
1410,PERTH,LAUNCESTON,2019-11-09 12:00:00
1411,MELBOURNE,DARWIN,2019-06-17 22:30:00
1412,BRISBANE,MELBOURNE,2019-07-26 19:00:00
1413,MOUNT_ISA,SYDNEY,2019-03-16 06:00:00
1414,TOOWOOMBA_WELLCAMP,FLINDERS_ISLAND,2019-04-13 10:00:00
1415,BRISBANE,SYDNEY,2019-10-28 01:00:00
1416,MELBOURNE,BRISBANE,2019-03-03 10:30:00
1417,MOUNT_ISA,MELBOURNE,2019-04-03 03:30:00
1418,MELBOURNE,SYDNEY,2019-11-17 00:00:00
1419,MELBOURNE,LAUNCESTON,2019-07-12 20:00:00
1420,LEARMONTH,BRISBANE,2019-07-13 12:00:00
1421,BRISBANE,ADELAIDE,2019-04-16 04:00:00
1422,MELBOURNE,PERTH,2019-10-27 23:30:00
1423,MELBOURNE,BRISBANE,2019-03-26 02:30:00
1424,BRISBANE,MELBOURNE,2019-06-12 18:00:00
1425,MACKAY,SYDNEY,2019-03-29 10:00:00
1426,PERTH,ADELAIDE,2019-04-21 16:30:00
1427,SYDNEY,MACKAY,2019-01-04 18:30:00
1428,CANBERRA,MELBOURNE,2019-05-13 02:00:00
1429,BRISBANE,BURNIE,2019-05-11 09:00:00
1430,LAUNCESTON,HAMILTON_ISLAND,2019-03-30 00:30:00
1431,ADELAIDE,MELBOURNE,2019-11-27 11:00:00
1433,SYDNEY,TOWNSVILLE,2019-05-13 19:00:00
1434,TOWNSVILLE,MELBOURNE,2019-04-15 15:00:00
1435,BRISBANE,MACKAY,2019-07-31 00:30:00
1437,MOUNT_GAMBIER,CAIRNS,2019-06-30 09:30:00
1438,BRISBANE,SUNSHINE_COAST,2019-08-08 04:30:00
1439,ADELAIDE,THURSDAY_ISLAND,2019-05-22 13:30:00
1440,BRISBANE,MELBOURNE,2019-11-11 03:00:00
1441,SYDNEY,ADELAIDE,2019-09-16 07:30:00
1442,KARRATHA,MELBOURNE,2019-05-19 14:00:00
1443,PERTH,MELBOURNE,2019-01-30 00:00:00
1444,PERTH,SYDNEY,2019-06-16 15:00:00
1445,MELBOURNE,BRISBANE,2019-08-15 23:00:00
1446,BRISBANE,SYDNEY,2019-06-17 19:00:00
1447,ALICE_SPRINGS,DARWIN,2019-08-10 18:00:00
1448,SYDNEY,CANBERRA,2019-10-24 16:00:00
1449,FLINDERS_ISLAND,BRISBANE,2019-04-16 13:00:00
1450,ALBURY,MELBOURNE,2019-01-28 12:00:00
1451,MELBOURNE,GOLD_COAST,2019-05-08 01:30:00
1452,PARABURDOO,PALM_ISLAND,2019-04-13 02:30:00
1453,BRISBANE,MELBOURNE,2019-02-01 10:00:00
1454,BRISBANE,COFFS_HARBOUR,2019-01-24 18:00:00
1455,DUBBO,BRISBANE,2019-07-02 06:30:00
1456,GOLD_COAST,LAUNCESTON,2019-07-01 23:30:00
1457,BROKEN_HILL,DARWIN,2019-08-25 14:00:00
1458,WEIPA,BRISBANE,2019-04-07 01:00:00
1459,SYDNEY,ARMIDALE,2019-08-05 23:00:00
1461,MELBOURNE,BRISBANE,2019-08-09 02:00:00
1462,PERTH,GOLD_COAST,2019-10-08 23:00:00
1463,SYDNEY,DARWIN,2019-03-26 07:30:00
1464,MELBOURNE,CANBERRA,2019-04-12 00:00:00
1465,NORFOLK_ISLAND,PERTH,2019-02-09 09:00:00
1466,MELBOURNE,CAIRNS,2019-12-01 06:30:00
1467,CANBERRA,TOWNSVILLE,2019-04-21 09:30:00
1468,HAMILTON_ISLAND,SYDNEY,2019-10-09 15:30:00
1469,SYDNEY,MELBOURNE,2019-10-11 21:00:00
1470,MACKAY,BRISBANE,2019-09-09 08:30:00
1471,PERTH,MANINGRIDA,2019-05-11 04:30:00
1472,BRISBANE,PERTH,2019-03-26 03:30:00
1473,SYDNEY,KALGOORLIE,2019-10-27 12:00:00
1474,SYDNEY,BRISBANE,2019-10-21 22:30:00
1475,MELBOURNE,HOBART,2019-06-03 06:00:00
1476,SYDNEY,MELBOURNE,2019-08-09 22:30:00
1477,LAUNCESTON,ROCKHAMPTON,2019-12-19 15:30:00
1478,LAUNCESTON,MELBOURNE,2019-06-13 05:30:00
1479,MELBOURNE,PERTH,2019-01-29 13:00:00
1480,PERTH,CAIRNS,2019-04-03 05:00:00
1481,BROOME,PERTH,2019-07-31 05:00:00
1482,SYDNEY,BRISBANE,2019-10-16 09:00:00
1483,SYDNEY,ADELAIDE,2019-12-31 16:30:00
1484,ADELAIDE,CAIRNS,2019-05-03 16:00:00
1485,MELBOURNE,SYDNEY,2019-01-02 03:30:00
1486,OLYMPIC_DAM,DUBBO,2019-11-29 03:00:00
1487,SYDNEY,GOLD_COAST,2019-08-05 04:30:00
1488,CANBERRA,SYDNEY,2019-05-08 01:00:00
1489,ADELAIDE,THURSDAY_ISLAND,2019-06-17 22:00:00
1490,BURNIE,MELBOURNE,2019-02-12 19:00:00
1491,TAMWORTH,MACKAY,2019-05-28 16:00:00
1492,NEWCASTLE,SYDNEY,2019-05-18 01:30:00
1494,ROCKHAMPTON,GRIFFITH,2019-06-15 06:00:00
1495,NEWCASTLE,MELBOURNE,2019-01-21 14:30:00
1496,KARRATHA,ADELAIDE,2019-02-20 13:30:00
1498,MOUNT_GAMBIER,GOLD_COAST,2019-06-07 19:00:00
1499,SYDNEY,CAIRNS,2019-10-30 09:30:00
1500,SYDNEY,ADELAIDE,2019-06-02 14:30:00
1501,PERTH,AYERS_ROCK,2019-02-27 05:30:00
1502,MACKAY,PERTH,2019-06-22 17:00:00
1503,BRISBANE,SYDNEY,2019-03-08 23:30:00
1504,BRISBANE,DARWIN,2019-09-27 19:30:00
1505,SYDNEY,BUNDABERG,2019-03-30 23:00:00
1506,PERTH,SYDNEY,2019-08-23 17:30:00
1507,TOWNSVILLE,CAIRNS,2019-07-23 09:30:00
1508,KARRATHA,SYDNEY,2019-03-06 15:30:00
1509,MELBOURNE,ALBANY,2019-10-08 22:00:00
1510,SYDNEY,GOLD_COAST,2019-12-04 17:30:00
1511,SYDNEY,PERTH,2019-07-03 01:30:00
1512,MELBOURNE,SYDNEY,2019-08-27 11:30:00
1513,MELBOURNE,SYDNEY,2019-02-27 14:30:00
1514,ADELAIDE,HOBART,2019-09-21 08:00:00
1515,AYERS_ROCK,CAIRNS,2019-03-27 09:00:00
1516,ADELAIDE,TAMWORTH,2019-12-28 14:30:00
1517,SYDNEY,BRISBANE,2019-04-28 23:30:00
1518,SYDNEY,BRISBANE,2019-01-12 15:30:00
1519,BRISBANE,SYDNEY,2019-03-05 10:00:00
1520,GRIFFITH,GOLD_COAST,2019-11-24 09:00:00
1522,SYDNEY,ADELAIDE,2019-07-23 21:00:00
1523,MOUNT_ISA,GOLD_COAST,2019-05-13 19:30:00
1524,SYDNEY,BRISBANE,2019-05-20 13:00:00
1526,DARWIN,CAIRNS,2019-08-20 09:00:00
1528,MELBOURNE,BRISBANE,2019-06-23 15:30:00
1529,SYDNEY,MILDURA,2019-04-17 13:30:00
1530,SYDNEY,MELBOURNE,2019-12-07 12:30:00
1531,KING_ISLAND,GLADSTONE,2019-08-09 14:00:00
1532,BURNIE,COOKTOWN,2019-10-04 10:30:00
1533,MELBOURNE,SYDNEY,2019-06-24 00:00:00
1534,TOWNSVILLE,BRISBANE,2019-11-13 22:30:00
1535,BRISBANE,CAIRNS,2019-10-26 09:30:00
1536,LAUNCESTON,ADELAIDE,2019-10-03 05:00:00
1537,CHARLEVILLE,SYDNEY,2019-02-07 07:30:00
1538,PERTH,GRIFFITH,2019-06-22 07:30:00
1539,GOLD_COAST,SYDNEY,2019-09-05 02:00:00
1540,BRISBANE,SYDNEY,2019-04-27 00:30:00
1541,GOLD_COAST,ADELAIDE,2019-02-10 14:30:00
1543,WAGGA_WAGGA,NEWCASTLE,2019-12-28 00:30:00
1544,MILDURA,SYDNEY,2019-11-04 01:00:00
1545,MELBOURNE,SYDNEY,2019-06-06 05:30:00
1546,SYDNEY,MOUNT_GAMBIER,2019-08-08 14:00:00
1547,ROCKHAMPTON,ADELAIDE,2019-04-17 04:00:00
1548,BALLINA,HOBART,2019-05-17 08:30:00
1549,GOLD_COAST,LEARMONTH,2019-01-02 08:30:00
1550,BROKEN_HILL,CAIRNS,2019-09-05 01:30:00
1551,MELBOURNE,BRISBANE,2019-10-10 04:00:00
1552,WAGGA_WAGGA,BRISBANE,2019-02-03 07:00:00
1553,MILDURA,SYDNEY,2019-06-28 11:30:00
1555,ADELAIDE,TAMWORTH,2019-10-29 09:30:00
1556,MELBOURNE,ESSENDON_FIELDS,2019-05-28 23:00:00
1557,BRISBANE,SYDNEY,2019-04-24 09:30:00
1558,PERTH,DARWIN,2019-03-29 23:00:00
1559,GOLD_COAST,SYDNEY,2019-09-02 18:30:00
1560,ESSENDON_FIELDS,GOVE,2019-07-22 12:00:00
1561,SYDNEY,BRISBANE,2019-02-09 16:00:00
1562,MELBOURNE,SYDNEY,2019-05-24 18:30:00
1563,BRISBANE,MELBOURNE,2019-12-28 08:30:00
1564,MELBOURNE,BRISBANE,2019-02-26 12:30:00
1565,BRISBANE,SYDNEY,2019-06-09 13:30:00
1566,BROKEN_HILL,MELBOURNE,2019-08-30 22:30:00
1567,PERTH,TOWNSVILLE,2019-06-06 03:30:00
1568,BRISBANE,SYDNEY,2019-10-25 19:30:00
1569,HOBART,MELBOURNE,2019-11-01 14:00:00
1570,SYDNEY,GOLD_COAST,2019-05-01 03:30:00
1571,SYDNEY,HAMILTON_ISLAND,2019-09-28 19:00:00
1572,SYDNEY,HOBART,2019-02-22 20:30:00
1573,PORT_LINCOLN,MOUNT_GAMBIER,2019-01-13 14:00:00
1574,PERTH,BRISBANE,2019-12-26 05:30:00
1575,DARWIN,TOWNSVILLE,2019-12-25 20:30:00
1576,MACKAY,BRISBANE,2019-06-17 09:30:00
1577,DARWIN,ADELAIDE,2019-11-15 08:30:00
1578,BRISBANE,PERTH,2019-06-23 16:30:00
1579,HOBART,PORT_LINCOLN,2019-08-31 05:00:00
1580,TOWNSVILLE,DEVONPORT,2019-06-21 08:30:00
1581,MELBOURNE,WAGGA_WAGGA,2019-10-09 14:30:00
1582,PERTH,MELBOURNE,2019-10-27 19:30:00
1583,MILDURA,PERTH,2019-12-13 17:30:00
1584,MOREE,SYDNEY,2019-09-30 12:30:00
1585,WHYALLA,MELBOURNE,2019-03-10 08:30:00
1586,DUBBO,KALGOORLIE,2019-10-28 14:30:00
1587,SYDNEY,AYERS_ROCK,2019-10-20 14:30:00
1588,SYDNEY,GOLD_COAST,2019-02-17 05:30:00
1589,SYDNEY,CAIRNS,2019-12-03 16:30:00
1590,CAIRNS,CANBERRA,2019-12-09 06:30:00
1591,TOWNSVILLE,BRISBANE,2019-08-10 12:00:00
1592,PERTH,ALICE_SPRINGS,2019-07-26 12:30:00
1593,GOLD_COAST,MELBOURNE,2019-05-25 16:30:00
1594,CANBERRA,BRISBANE,2019-06-11 17:00:00
1595,ESSENDON_FIELDS,BRISBANE,2019-10-08 00:00:00
1596,ADELAIDE,SYDNEY,2019-08-31 11:00:00
1597,BRISBANE,TAMWORTH,2019-12-05 00:00:00
1598,MELBOURNE,ADELAIDE,2019-01-21 02:30:00
1599,MELBOURNE,BRISBANE,2019-01-19 09:00:00
1600,SYDNEY,BAMAGA,2019-10-26 12:30:00
1601,DUBBO,TOWNSVILLE,2019-06-05 08:00:00
1602,BRISBANE,FLINDERS_ISLAND,2019-04-17 22:00:00
1603,ADELAIDE,NEWCASTLE,2019-10-04 04:30:00
1604,NEWCASTLE,BRISBANE,2019-06-06 14:30:00
1605,SYDNEY,PERTH,2019-07-20 20:00:00
1606,MELBOURNE,ADELAIDE,2019-10-13 04:00:00
1607,MOREE,PERTH,2019-09-06 11:00:00
1609,KUNUNURRA,HOBART,2019-05-22 20:00:00
1610,GOLD_COAST,SYDNEY,2019-08-31 15:30:00
1611,LAUNCESTON,PERTH,2019-05-31 12:30:00
1613,PORT_LINCOLN,PALM_ISLAND,2019-05-25 21:30:00
1614,HAMILTON_ISLAND,MELBOURNE,2019-09-19 18:00:00
1615,BRISBANE,CANBERRA,2019-03-06 14:30:00
1616,GOLD_COAST,ADELAIDE,2019-08-16 09:00:00
1617,CANBERRA,ADELAIDE,2019-10-18 09:00:00
1618,CAIRNS,MELBOURNE,2019-01-06 23:00:00
1619,SYDNEY,PERTH,2019-03-08 08:00:00
1620,MELBOURNE,ESSENDON_FIELDS,2019-11-11 17:00:00
1621,SYDNEY,MELBOURNE,2019-03-19 20:00:00
1622,ADELAIDE,SYDNEY,2019-12-05 07:00:00
1623,MELBOURNE,PERTH,2019-07-24 22:30:00
1625,COFFS_HARBOUR,MELBOURNE,2019-02-27 15:00:00
1626,PORT_HEDLAND,MACKAY,2019-02-24 06:00:00
1628,GOLD_COAST,CAIRNS,2019-07-11 03:30:00
1629,HOBART,SYDNEY,2019-11-14 13:00:00
1630,BRISBANE,MELBOURNE,2019-02-23 01:00:00
1631,DEVONPORT,PERTH,2019-05-26 06:00:00
1632,SYDNEY,BRISBANE,2019-07-07 04:30:00
1633,BALLINA,MELBOURNE,2019-08-11 11:30:00
1634,HOBART,ARMIDALE,2019-04-24 13:30:00
1635,BURNIE,BRISBANE,2019-07-13 14:00:00
1636,MELBOURNE,TOWNSVILLE,2019-12-29 10:30:00
1638,ADELAIDE,CAIRNS,2019-04-20 10:30:00
1639,CANBERRA,SYDNEY,2019-05-03 14:30:00
1641,BRISBANE,MACKAY,2019-12-04 15:30:00
1642,CANBERRA,SYDNEY,2019-09-21 13:30:00
1643,EMERALD,DARWIN,2019-05-15 08:30:00
1644,BRISBANE,EMERALD,2019-05-12 08:00:00
1645,CANBERRA,SYDNEY,2019-06-11 05:30:00
1646,MORANBAH,LAUNCESTON,2019-02-23 15:30:00
1648,PERTH,MELBOURNE,2019-09-05 04:30:00
1649,KING_ISLAND,GLADSTONE,2019-09-24 23:30:00
1650,MANINGRIDA,SYDNEY,2019-01-29 18:30:00
1651,PALM_ISLAND,BRISBANE,2019-06-24 18:30:00
1652,CAIRNS,TOWNSVILLE,2019-05-20 22:00:00
1653,MOREE,AYERS_ROCK,2019-06-16 04:30:00
1654,PERTH,SYDNEY,2019-01-06 12:00:00
1655,ALBURY,SYDNEY,2019-03-26 16:30:00
1656,GLADSTONE,MELBOURNE,2019-05-08 16:00:00
1657,HOBART,BALLINA,2019-09-12 14:30:00
1658,SYDNEY,AYERS_ROCK,2019-11-10 20:00:00
1659,WHYALLA,THURSDAY_ISLAND,2019-03-11 08:00:00
1660,MELBOURNE,BRISBANE,2019-05-09 23:30:00
1661,BRISBANE,SYDNEY,2019-08-26 20:00:00
1662,KING_ISLAND,MELBOURNE,2019-01-24 17:00:00
1663,ADELAIDE,SYDNEY,2019-10-13 21:30:00
1664,BRISBANE,SYDNEY,2019-08-19 11:00:00
1666,GOLD_COAST,SYDNEY,2019-01-25 15:30:00
1667,SYDNEY,MCARTHUR_RIVER,2019-03-10 03:30:00
1668,ADELAIDE,MELBOURNE,2019-01-23 07:00:00
1669,PORT_MACQUARIE,ADELAIDE,2019-05-01 15:00:00
1670,SUNSHINE_COAST,HOBART,2019-08-21 11:30:00
1671,TOWNSVILLE,CANBERRA,2019-06-12 03:30:00
1672,CANBERRA,CAIRNS,2019-06-23 07:30:00
1673,SYDNEY,MELBOURNE,2019-05-26 20:30:00
1674,MELBOURNE,SYDNEY,2019-08-19 20:30:00
1675,SYDNEY,ADELAIDE,2019-06-24 10:30:00
1676,ADELAIDE,SYDNEY,2019-12-15 04:30:00
1677,SYDNEY,MELBOURNE,2019-09-06 05:00:00
1678,HOBART,MILDURA,2019-06-14 00:00:00
1679,HAMILTON_ISLAND,PERTH,2019-06-03 13:30:00
1680,KALGOORLIE,CAIRNS,2019-06-20 11:00:00
1681,SYDNEY,DARWIN,2019-03-31 10:30:00
1682,ALBURY,ADELAIDE,2019-01-11 06:30:00
1684,BRISBANE,ADELAIDE,2019-02-06 22:00:00
1685,MELBOURNE,BRISBANE,2019-02-10 07:00:00
1686,SYDNEY,CANBERRA,2019-07-14 01:00:00
1687,PORT_LINCOLN,SYDNEY,2019-03-02 17:00:00
1688,CAIRNS,PERTH,2019-04-27 11:30:00
1689,GRIFFITH,SYDNEY,2019-06-18 07:00:00
1690,CAIRNS,DARWIN,2019-03-24 03:30:00
