,Airport_From,Airport_To,Flight_DateTime
1232,SYDNEY,TOWNSVILLE,2019-08-19 11:30:00
1233,SYDNEY,MELBOURNE,2019-07-06 01:00:00
1238,DARWIN,GRIFFITH,2019-03-29 18:00:00
1239,MORANBAH,ADELAIDE,2019-01-28 20:30:00
1240,MELBOURNE,BRISBANE,2019-05-09 05:30:00
1241,ADELAIDE,SYDNEY,2019-05-28 08:30:00
1242,HOBART,SYDNEY,2019-09-10 22:00:00
1243,MELBOURNE,GOLD_COAST,2019-12-04 09:00:00
1244,MELBOURNE,PORT_MACQUARIE,2019-07-13 14:30:00
1245,MELBOURNE,BRISBANE,2019-05-08 10:00:00
1246,PORT_LINCOLN,BRISBANE,2019-03-27 11:30:00
1247,SYDNEY,CANBERRA,2019-08-31 21:00:00
1248,SYDNEY,ARMIDALE,2019-02-12 09:00:00
1250,MOUNT_GAMBIER,MACKAY,2019-08-15 20:00:00
1251,SYDNEY,MELBOURNE,2019-12-14 09:30:00
1252,BRISBANE,ADELAIDE,2019-01-21 10:30:00
1253,MELBOURNE,MOUNT_ISA,2019-04-11 10:00:00
1254,BRISBANE,DARWIN,2019-10-21 20:00:00
1255,MELBOURNE,BRISBANE,2019-04-17 18:30:00
1256,SYDNEY,BALLINA,2019-09-19 15:00:00
1257,HOBART,BRISBANE,2019-03-22 02:30:00
1258,DEVONPORT,MELBOURNE,2019-12-15 12:30:00
1259,CANBERRA,SYDNEY,2019-03-27 11:30:00
1260,BRISBANE,DUBBO,2019-05-12 08:30:00
1261,MORANBAH,SYDNEY,2019-09-24 17:30:00
1263,LAUNCESTON,SYDNEY,2019-08-29 17:00:00
1264,THURSDAY_ISLAND,SYDNEY,2019-09-22 15:00:00
1265,MACKAY,ALBURY,2019-07-04 08:30:00
1266,SYDNEY,ALBANY,2019-12-08 19:30:00
1267,SYDNEY,GOVE,2019-05-26 18:30:00
1268,KARRATHA,SYDNEY,2019-07-30 23:00:00
1269,MELBOURNE,SYDNEY,2019-02-07 21:00:00
1270,EDWARD_RIVER,SYDNEY,2019-06-13 11:00:00
1271,MELBOURNE,BRISBANE,2019-12-13 02:30:00
1272,BRISBANE,TOOWOOMBA_WELLCAMP,2019-11-14 02:00:00
1273,ADELAIDE,SYDNEY,2019-02-03 10:30:00
1274,GOLD_COAST,SYDNEY,2019-07-25 14:30:00
1275,MELBOURNE,MILDURA,2019-12-04 23:30:00
1276,HOBART,SYDNEY,2019-05-14 14:00:00
1277,TOWNSVILLE,BRISBANE,2019-04-10 09:30:00
1278,TAMWORTH,TOWNSVILLE,2019-12-04 02:00:00
1280,GOLD_COAST,SYDNEY,2019-07-09 08:00:00
1281,SYDNEY,DARWIN,2019-02-17 11:00:00
1282,ADELAIDE,SYDNEY,2019-10-02 12:00:00
1283,MELBOURNE,GRIFFITH,2019-04-11 00:30:00
1284,SYDNEY,MELBOURNE,2019-12-27 04:30:00
1286,MELBOURNE,SYDNEY,2019-12-13 03:00:00
1287,SYDNEY,MELBOURNE,2019-08-21 19:30:00
1288,BRISBANE,SYDNEY,2019-12-29 14:00:00
1289,BRISBANE,MELBOURNE,2019-06-27 03:30:00
1290,BRISBANE,SYDNEY,2019-08-01 21:30:00
1291,ALBURY,CLONCURRY,2019-06-21 02:00:00
1292,SYDNEY,THURSDAY_ISLAND,2019-04-21 20:30:00
1293,CAIRNS,ADELAIDE,2019-01-31 23:30:00
1294,ADELAIDE,SYDNEY,2019-12-19 15:30:00
1295,MELBOURNE,MACKAY,2019-02-02 13:30:00
1296,MELBOURNE,ADELAIDE,2019-06-25 10:00:00
1297,SYDNEY,BRISBANE,2019-05-04 22:30:00
1299,TOOWOOMBA_WELLCAMP,NEWCASTLE,2019-07-12 13:00:00
1300,LAUNCESTON,CANBERRA,2019-04-06 12:30:00
1301,SYDNEY,LAUNCESTON,2019-12-27 21:30:00
1302,LAUNCESTON,SYDNEY,2019-07-16 17:30:00
1304,SYDNEY,GOLD_COAST,2019-12-15 11:00:00
1306,MELBOURNE,KING_ISLAND,2019-11-06 05:30:00
1307,SYDNEY,DARWIN,2019-05-11 19:30:00
1308,COFFS_HARBOUR,ADELAIDE,2019-04-23 22:30:00
1309,SYDNEY,BURNIE,2019-07-20 13:30:00
1310,GOLD_COAST,BRISBANE,2019-09-16 07:30:00
1311,CAIRNS,GOLD_COAST,2019-03-02 02:30:00
1312,MELBOURNE,SYDNEY,2019-09-06 18:00:00
1313,SYDNEY,ADELAIDE,2019-05-30 15:30:00
1315,PERTH,KARRATHA,2019-03-01 02:00:00
1316,PERTH,ROCKHAMPTON,2019-05-29 00:00:00
1318,MELBOURNE,SYDNEY,2019-03-26 00:00:00
1319,ADELAIDE,SYDNEY,2019-02-03 12:30:00
1320,MELBOURNE,CANBERRA,2019-04-19 18:00:00
1321,PORT_HEDLAND,MELBOURNE,2019-05-16 17:00:00
1322,EMERALD,PERTH,2019-12-02 02:30:00
1323,MELBOURNE,CLONCURRY,2019-12-08 01:30:00
1324,BRISBANE,MELBOURNE,2019-01-21 22:30:00
1325,MELBOURNE,GOLD_COAST,2019-10-21 03:30:00
1327,MELBOURNE,COFFS_HARBOUR,2019-01-28 13:00:00
1328,MANINGRIDA,SYDNEY,2019-04-03 23:30:00
1330,GOVE,COFFS_HARBOUR,2019-12-22 13:00:00
1331,GOLD_COAST,MELBOURNE,2019-04-26 06:30:00
1332,ADELAIDE,BRISBANE,2019-10-29 19:00:00
1333,GERALDTON,PERTH,2019-05-30 19:00:00
1334,NEWCASTLE,MELBOURNE,2019-05-18 08:00:00
1335,CANBERRA,DARWIN,2019-04-22 00:30:00
1336,OLYMPIC_DAM,SYDNEY,2019-03-15 23:30:00
1337,ADELAIDE,BRISBANE,2019-02-13 16:30:00
1339,BRISBANE,MORANBAH,2019-06-26 08:00:00
1340,SYDNEY,ARMIDALE,2019-07-18 11:00:00
1341,PORT_HEDLAND,BRISBANE,2019-03-12 03:30:00
1342,BRISBANE,OLYMPIC_DAM,2019-11-27 06:00:00
1343,PERTH,MACKAY,2019-12-28 14:30:00
1344,BRISBANE,EMERALD,2019-11-20 14:00:00
1345,TAMWORTH,MELBOURNE,2019-11-18 09:00:00
1346,SYDNEY,ADELAIDE,2019-05-27 00:30:00
1347,ADELAIDE,BRISBANE,2019-06-15 20:00:00
1348,CAIRNS,CANBERRA,2019-05-25 02:30:00
1349,BRISBANE,SYDNEY,2019-03-14 12:00:00
1350,MELBOURNE,HOBART,2019-10-26 00:00:00
1351,GLADSTONE,PORT_MACQUARIE,2019-10-15 01:00:00
1352,CAIRNS,SYDNEY,2019-02-24 11:00:00
1355,PERTH,LAUNCESTON,2019-12-29 08:30:00
1356,BRISBANE,LEARMONTH,2019-05-20 22:30:00
1357,MELBOURNE,PERTH,2019-11-13 05:30:00
1358,MELBOURNE,ADELAIDE,2019-10-21 01:00:00
1359,SYDNEY,BRISBANE,2019-04-28 02:30:00
1360,SYDNEY,GOLD_COAST,2019-09-09 07:30:00
1361,BRISBANE,SYDNEY,2019-12-12 22:00:00
1362,BURNIE,CANBERRA,2019-09-28 00:00:00
1363,CANBERRA,SYDNEY,2019-06-02 21:00:00
1364,SYDNEY,BRISBANE,2019-02-27 10:00:00
1365,SYDNEY,ADELAIDE,2019-07-05 02:00:00
1366,LAUNCESTON,EMERALD,2019-06-28 04:30:00
1368,GOLD_COAST,BRISBANE,2019-12-10 01:00:00
1369,BRISBANE,ALBURY,2019-07-24 07:30:00
1370,SYDNEY,ESSENDON_FIELDS,2019-09-26 14:00:00
1371,CAIRNS,MELBOURNE,2019-08-30 22:30:00
1372,SUNSHINE_COAST,ROCKHAMPTON,2019-02-05 23:00:00
1373,SYDNEY,MELBOURNE,2019-07-14 10:00:00
1374,GLADSTONE,SYDNEY,2019-01-15 01:00:00
1375,PORT_MACQUARIE,BRISBANE,2019-04-30 22:00:00
1377,SYDNEY,GOLD_COAST,2019-06-22 07:00:00
1378,BRISBANE,ADELAIDE,2019-03-08 01:30:00
1379,LAUNCESTON,ADELAIDE,2019-02-01 13:30:00
1380,ADELAIDE,BRISBANE,2019-09-08 15:30:00
1381,HOBART,ADELAIDE,2019-05-01 15:30:00
1382,MERIMBULA,ADELAIDE,2019-05-06 23:00:00
1383,MELBOURNE,SYDNEY,2019-01-24 09:30:00
1384,ADELAIDE,SYDNEY,2019-04-12 19:00:00
1385,CANBERRA,GOLD_COAST,2019-03-06 17:30:00
1386,DARWIN,SYDNEY,2019-07-02 08:30:00
1387,CANBERRA,ARMIDALE,2019-01-22 09:30:00
1388,PERTH,HOBART,2019-01-28 02:00:00
1389,BRISBANE,SYDNEY,2019-06-27 08:30:00
1390,BROKEN_HILL,BRISBANE,2019-08-24 21:00:00
1391,TOWNSVILLE,MELBOURNE,2019-07-03 10:30:00
1392,ADELAIDE,SYDNEY,2019-01-24 13:00:00
1393,BRISBANE,SYDNEY,2019-11-02 02:30:00
1394,BRISBANE,SYDNEY,2019-09-13 17:30:00
1395,SYDNEY,BRISBANE,2019-05-09 11:30:00
1396,SYDNEY,MELBOURNE,2019-06-04 03:00:00
1397,ARMIDALE,NEWMAN,2019-03-30 06:30:00
1398,MELBOURNE,ADELAIDE,2019-10-09 16:30:00
1399,ESSENDON_FIELDS,MELBOURNE,2019-09-18 06:00:00
1400,LAUNCESTON,BRISBANE,2019-12-05 01:30:00
1401,KING_ISLAND,MILDURA,2019-02-13 20:00:00
1402,PALM_ISLAND,SYDNEY,2019-07-08 12:00:00
1403,SYDNEY,FLINDERS_ISLAND,2019-10-12 20:30:00
1404,SYDNEY,HOBART,2019-01-06 18:30:00
1405,KALGOORLIE,MELBOURNE,2019-10-24 14:00:00
1406,SYDNEY,KALGOORLIE,2019-03-04 04:30:00
1407,MACKAY,ADELAIDE,2019-04-21 21:00:00
1408,BRISBANE,PORT_MACQUARIE,2019-03-29 23:00:00
1409,LAUNCESTON,MANINGRIDA,2019-11-26 13:00:00
1410,MELBOURNE,SYDNEY,2019-03-06 01:00:00
1411,BRISBANE,ALBURY,2019-04-07 07:00:00
1412,TOWNSVILLE,SYDNEY,2019-12-11 22:00:00
1413,OLYMPIC_DAM,MILDURA,2019-05-09 08:30:00
1415,SYDNEY,BRISBANE,2019-10-29 23:30:00
1416,SYDNEY,BUNDABERG,2019-12-15 11:30:00
1417,BROKEN_HILL,SYDNEY,2019-05-24 12:30:00
1418,BROOME,PERTH,2019-11-11 12:00:00
1419,MELBOURNE,SYDNEY,2019-09-13 11:00:00
1420,SYDNEY,HAMILTON_ISLAND,2019-03-24 13:30:00
1421,PALM_ISLAND,CANBERRA,2019-11-21 17:30:00
1423,SYDNEY,MELBOURNE,2019-02-18 23:00:00
1424,TOWNSVILLE,BROKEN_HILL,2019-09-17 20:00:00
1426,SYDNEY,KINGSCOTE,2019-08-20 02:00:00
1427,ADELAIDE,MELBOURNE,2019-07-16 03:30:00
1428,BRISBANE,MELBOURNE,2019-12-07 11:00:00
1429,SYDNEY,HOBART,2019-10-21 10:30:00
1430,PERTH,SYDNEY,2019-01-09 02:00:00
1431,LAUNCESTON,MELBOURNE,2019-05-12 12:30:00
1432,MELBOURNE,ADELAIDE,2019-09-10 08:00:00
1433,KINGSCOTE,PERTH,2019-09-17 07:30:00
1434,HAMILTON_ISLAND,NEWCASTLE,2019-10-15 20:30:00
1435,MELBOURNE,BRISBANE,2019-11-14 21:30:00
1436,BRISBANE,KARRATHA,2019-02-14 16:00:00
1437,SYDNEY,COFFS_HARBOUR,2019-04-22 09:00:00
1438,SYDNEY,PORT_HEDLAND,2019-12-09 12:30:00
1439,SYDNEY,BRISBANE,2019-07-15 01:30:00
1440,BUNDABERG,MELBOURNE,2019-12-10 18:00:00
1441,BRISBANE,DARWIN,2019-07-28 21:00:00
1444,ORANGE,BURNIE,2019-10-03 18:00:00
1445,SYDNEY,BRISBANE,2019-08-07 15:00:00
1446,PROSERPINE,SYDNEY,2019-08-20 12:00:00
1448,PERTH,SYDNEY,2019-01-23 16:00:00
1449,HOBART,SYDNEY,2019-03-12 02:30:00
1450,KUNUNURRA,LONGREACH,2019-09-14 13:00:00
1451,BRISBANE,WAGGA_WAGGA,2019-07-15 21:30:00
1452,MELBOURNE,BRISBANE,2019-08-27 14:30:00
1453,GLADSTONE,ROCKHAMPTON,2019-05-06 13:00:00
1455,WHYALLA,CAIRNS,2019-10-13 18:00:00
1456,MELBOURNE,CAIRNS,2019-09-12 19:00:00
1457,CLONCURRY,EMERALD,2019-06-03 03:00:00
1458,KARRATHA,SYDNEY,2019-05-08 10:30:00
1459,MELBOURNE,SYDNEY,2019-09-13 04:30:00
1460,PERTH,MELBOURNE,2019-02-01 07:00:00
1461,DARWIN,SYDNEY,2019-11-12 04:00:00
1462,BRISBANE,SYDNEY,2019-03-18 20:00:00
1464,PALM_ISLAND,SYDNEY,2019-05-23 12:00:00
1465,BRISBANE,PERTH,2019-01-08 00:00:00
1466,CANBERRA,MELBOURNE,2019-06-27 02:30:00
1467,SYDNEY,HAMILTON_ISLAND,2019-09-02 00:00:00
1468,WOLLONGONG,GOLD_COAST,2019-12-12 19:30:00
1469,KALGOORLIE,GOLD_COAST,2019-10-05 23:30:00
1470,AYERS_ROCK,HOBART,2019-11-11 11:00:00
1471,CAIRNS,DARWIN,2019-04-07 10:30:00
1472,BRISBANE,ADELAIDE,2019-09-02 01:00:00
1474,SYDNEY,MELBOURNE,2019-03-07 10:30:00
1475,SYDNEY,BRISBANE,2019-01-09 20:30:00
1476,DUBBO,TOWNSVILLE,2019-05-19 16:30:00
1477,DARWIN,MELBOURNE,2019-10-23 12:00:00
1478,SYDNEY,ALBURY,2019-01-15 15:00:00
1479,BRISBANE,SYDNEY,2019-12-22 19:00:00
1480,MELBOURNE,ESSENDON_FIELDS,2019-08-28 05:30:00
1482,KALGOORLIE,ROCKHAMPTON,2019-02-08 00:00:00
1483,KARRATHA,SYDNEY,2019-06-15 03:30:00
1484,MELBOURNE,SYDNEY,2019-09-16 00:30:00
1485,CANBERRA,THURSDAY_ISLAND,2019-03-14 19:00:00
1486,MELBOURNE,CARNARVON,2019-07-24 14:30:00
1487,TOWNSVILLE,MELBOURNE,2019-07-29 05:30:00
1488,TOWNSVILLE,PALM_ISLAND,2019-12-03 03:00:00
1489,BRISBANE,SYDNEY,2019-07-03 23:30:00
1490,LONGREACH,DARWIN,2019-09-20 13:30:00
1491,SYDNEY,MELBOURNE,2019-11-23 03:00:00
1492,PERTH,ARMIDALE,2019-02-15 20:30:00
1493,MERIMBULA,BRISBANE,2019-08-24 08:00:00
1494,ADELAIDE,SYDNEY,2019-06-05 13:30:00
1495,MILDURA,PERTH,2019-01-13 02:00:00
1496,ROCKHAMPTON,KING_ISLAND,2019-05-03 10:00:00
1497,SYDNEY,ORANGE,2019-04-04 05:00:00
1498,ROCKHAMPTON,LAUNCESTON,2019-01-08 17:30:00
1499,BRISBANE,DUBBO,2019-05-09 03:00:00
1500,BRISBANE,PERTH,2019-03-13 10:00:00
1501,DARWIN,SYDNEY,2019-03-05 19:00:00
1502,BRISBANE,SYDNEY,2019-11-03 14:00:00
1504,BRISBANE,SYDNEY,2019-06-16 15:00:00
1505,TOWNSVILLE,BRISBANE,2019-08-17 03:00:00
1506,LONGREACH,ADELAIDE,2019-08-14 02:00:00
1508,MELBOURNE,ADELAIDE,2019-03-17 01:00:00
1509,CANBERRA,MELBOURNE,2019-10-02 11:00:00
1510,LORD_HOWE_ISLAND,BRISBANE,2019-10-19 18:30:00
1511,CANBERRA,MELBOURNE,2019-07-03 05:00:00
1512,SYDNEY,DARWIN,2019-11-21 03:30:00
1514,SYDNEY,PERTH,2019-08-19 17:30:00
1515,ADELAIDE,SYDNEY,2019-10-04 21:00:00
1516,SYDNEY,MELBOURNE,2019-01-02 02:30:00
1517,MELBOURNE,ADELAIDE,2019-04-02 23:30:00
1518,SYDNEY,MELBOURNE,2019-11-09 19:30:00
1519,ALBURY,BRISBANE,2019-10-29 05:30:00
1520,SYDNEY,BRISBANE,2019-06-30 00:00:00
1521,BRISBANE,KOWANYAMA,2019-08-29 11:00:00
1522,GOLD_COAST,MELBOURNE,2019-02-20 07:00:00
1523,NEWCASTLE,CANBERRA,2019-09-20 12:00:00
1524,HOBART,ADELAIDE,2019-07-03 08:00:00
1525,SYDNEY,WAGGA_WAGGA,2019-10-22 01:30:00
1526,BRISBANE,GOLD_COAST,2019-08-04 04:30:00
1527,TAMWORTH,SYDNEY,2019-01-06 14:30:00
1528,BRISBANE,ADELAIDE,2019-04-15 10:00:00
1529,PERTH,SYDNEY,2019-09-24 03:30:00
1530,NEWMAN,HOBART,2019-12-12 13:00:00
1531,MANINGRIDA,MELBOURNE,2019-01-15 20:00:00
1532,ADELAIDE,MELBOURNE,2019-02-08 13:30:00
1533,BRISBANE,MELBOURNE,2019-05-15 06:00:00
1534,ADELAIDE,MELBOURNE,2019-07-24 10:30:00
1535,WOLLONGONG,SYDNEY,2019-01-13 15:30:00
1537,ADELAIDE,BROOME,2019-04-07 15:30:00
1539,SYDNEY,MOREE,2019-03-16 01:30:00
1541,GERALDTON,SYDNEY,2019-10-09 07:30:00
1542,SYDNEY,SUNSHINE_COAST,2019-06-01 01:00:00
1544,SYDNEY,HAMILTON_ISLAND,2019-09-10 06:00:00
1545,SYDNEY,MORANBAH,2019-08-05 06:30:00
1546,MELBOURNE,CAIRNS,2019-04-02 20:00:00
1547,GOLD_COAST,WHYALLA,2019-09-16 06:00:00
1548,BRISBANE,SYDNEY,2019-04-02 08:00:00
1549,PERTH,ADELAIDE,2019-10-30 12:00:00
1550,PARABURDOO,THURSDAY_ISLAND,2019-07-14 01:00:00
1551,CAIRNS,PARKES,2019-10-20 01:00:00
1552,SYDNEY,LAUNCESTON,2019-01-21 03:30:00
1553,CAIRNS,CANBERRA,2019-08-10 21:30:00
1554,SYDNEY,ADELAIDE,2019-03-02 06:30:00
1555,SYDNEY,HOBART,2019-01-05 20:30:00
1556,GLADSTONE,PORT_LINCOLN,2019-11-25 05:00:00
1557,PARKES,ADELAIDE,2019-05-22 03:00:00
1558,MELBOURNE,ADELAIDE,2019-01-04 09:00:00
1559,MELBOURNE,LAUNCESTON,2019-07-22 02:30:00
1560,CAIRNS,BRISBANE,2019-02-04 15:30:00
1561,PORT_LINCOLN,PERTH,2019-01-30 13:30:00
1562,CANBERRA,LOCKHART_RIVER,2019-01-22 22:30:00
1563,MOUNT_ISA,ADELAIDE,2019-04-03 10:00:00
1564,PORT_MACQUARIE,MELBOURNE,2019-06-14 13:00:00
1565,CAIRNS,ORANGE,2019-01-14 02:00:00
1566,GOLD_COAST,ADELAIDE,2019-06-25 09:30:00
1567,CANBERRA,BALLINA,2019-06-10 21:30:00
1568,SYDNEY,GLADSTONE,2019-10-07 15:30:00
1569,MELBOURNE,SYDNEY,2019-10-29 21:30:00
1570,MELBOURNE,SYDNEY,2019-03-23 12:30:00
1571,SYDNEY,BRISBANE,2019-01-02 01:00:00
1573,SYDNEY,MELBOURNE,2019-01-08 05:30:00
1574,ALBURY,SYDNEY,2019-05-01 23:00:00
1575,CANBERRA,MELBOURNE,2019-12-01 16:30:00
1576,MELBOURNE,PERTH,2019-11-29 22:30:00
1577,ORANGE,SYDNEY,2019-09-26 07:00:00
1578,ADELAIDE,BRISBANE,2019-04-13 23:30:00
1579,MELBOURNE,SYDNEY,2019-01-03 09:30:00
1580,SYDNEY,MELBOURNE,2019-05-06 12:00:00
1581,TOWNSVILLE,DARWIN,2019-09-01 05:00:00
1582,HAMILTON_ISLAND,SYDNEY,2019-01-29 05:00:00
1583,ADELAIDE,EMERALD,2019-07-02 14:30:00
1584,ORANGE,NEWCASTLE,2019-03-12 02:30:00
1585,CANBERRA,PERTH,2019-07-18 14:30:00
1586,SYDNEY,BRISBANE,2019-10-18 07:00:00
1587,BRISBANE,AYERS_ROCK,2019-09-23 04:00:00
1588,PROSERPINE,CAIRNS,2019-03-31 10:30:00
1589,MELBOURNE,ADELAIDE,2019-12-14 18:30:00
1590,PARABURDOO,PERTH,2019-12-03 15:30:00
1591,MELBOURNE,SYDNEY,2019-07-19 04:00:00
1592,MELBOURNE,BRISBANE,2019-09-24 06:30:00
1594,MELBOURNE,CANBERRA,2019-07-05 19:00:00
1595,PERTH,CANBERRA,2019-08-23 09:00:00
1596,MERIMBULA,TOOWOOMBA_WELLCAMP,2019-06-16 12:30:00
1597,LAUNCESTON,WHYALLA,2019-03-21 03:00:00
1598,MELBOURNE,CAIRNS,2019-11-12 22:00:00
1599,SYDNEY,CAIRNS,2019-03-27 19:30:00
1600,PERTH,GRIFFITH,2019-03-17 04:30:00
1601,SYDNEY,PERTH,2019-11-30 16:30:00
1602,LORD_HOWE_ISLAND,SYDNEY,2019-10-15 11:00:00
1603,SYDNEY,CAIRNS,2019-09-09 12:00:00
1604,ADELAIDE,PERTH,2019-02-02 09:30:00
1606,CAIRNS,KALGOORLIE,2019-06-12 06:00:00
1608,SYDNEY,MOUNT_GAMBIER,2019-12-30 11:00:00
1609,DARWIN,NEWCASTLE,2019-02-05 19:30:00
1610,BRISBANE,WAGGA_WAGGA,2019-10-31 01:30:00
1611,GRIFFITH,MELBOURNE,2019-10-14 01:00:00
1612,TAMWORTH,LAUNCESTON,2019-12-24 09:30:00
1613,PERTH,MELBOURNE,2019-05-29 02:00:00
1614,PERTH,MELBOURNE,2019-04-26 00:30:00
1615,GOLD_COAST,BRISBANE,2019-04-26 14:30:00
1617,ADELAIDE,GOLD_COAST,2019-05-24 03:30:00
1618,MELBOURNE,CAIRNS,2019-08-04 06:00:00
1619,CAIRNS,BRISBANE,2019-05-15 03:00:00
1620,HOBART,SYDNEY,2019-11-17 10:30:00
1622,HOBART,BURNIE,2019-04-21 09:00:00
1623,HOBART,SYDNEY,2019-02-13 03:00:00
1624,SYDNEY,CARNARVON,2019-03-21 05:30:00
1625,SYDNEY,DARWIN,2019-04-20 12:00:00
1626,NEWCASTLE,SYDNEY,2019-10-10 14:30:00
1627,PERTH,MELBOURNE,2019-06-17 07:30:00
1628,ADELAIDE,GOLD_COAST,2019-12-08 17:00:00
1629,SYDNEY,LAUNCESTON,2019-05-23 02:30:00
1631,GOLD_COAST,ADELAIDE,2019-08-08 14:30:00
1632,SYDNEY,ADELAIDE,2019-04-10 19:00:00
1633,PERTH,MELBOURNE,2019-01-01 05:30:00
1635,CAIRNS,SYDNEY,2019-02-17 11:00:00
1636,PERTH,BALLINA,2019-09-08 13:30:00
1637,SYDNEY,GLADSTONE,2019-12-15 02:00:00
1638,CAIRNS,MELBOURNE,2019-03-03 14:30:00
1639,BRISBANE,PERTH,2019-01-14 01:00:00
1640,WHYALLA,BRISBANE,2019-06-27 03:00:00
1641,LAUNCESTON,BALLINA,2019-08-14 19:00:00
1642,ADELAIDE,LONGREACH,2019-08-22 23:30:00
1643,ADELAIDE,MELBOURNE,2019-05-19 08:00:00
1644,MACKAY,SYDNEY,2019-06-06 08:30:00
1645,MELBOURNE,SYDNEY,2019-05-09 16:00:00
1646,SUNSHINE_COAST,BRISBANE,2019-03-31 06:30:00
1647,NEWCASTLE,KINGSCOTE,2019-08-02 11:30:00
1648,MELBOURNE,ADELAIDE,2019-12-19 02:30:00
1649,NEWMAN,MELBOURNE,2019-01-30 14:30:00
1650,MELBOURNE,ADELAIDE,2019-07-13 12:00:00
1651,MELBOURNE,OLYMPIC_DAM,2019-01-01 09:00:00
1652,CAIRNS,BRISBANE,2019-03-05 11:00:00
1654,MELBOURNE,KING_ISLAND,2019-11-04 12:30:00
1655,BRISBANE,MELBOURNE,2019-11-13 14:30:00
1656,SYDNEY,MELBOURNE,2019-08-07 16:30:00
1657,MELBOURNE,PERTH,2019-10-20 11:00:00
1658,COFFS_HARBOUR,DUBBO,2019-09-28 11:30:00
1659,BRISBANE,PERTH,2019-11-12 16:00:00
1660,MELBOURNE,CANBERRA,2019-08-12 23:30:00
1661,OLYMPIC_DAM,SYDNEY,2019-09-27 03:00:00
1662,BRISBANE,GROOTE_EYLANDT,2019-04-18 15:30:00
1663,BRISBANE,SYDNEY,2019-02-01 19:00:00
1664,CANBERRA,GOVE,2019-05-02 08:00:00
1665,MELBOURNE,BURNIE,2019-05-23 06:00:00
1666,WAGGA_WAGGA,MELBOURNE,2019-05-08 09:30:00
1667,BRISBANE,SYDNEY,2019-05-18 10:00:00
1668,BRISBANE,CANBERRA,2019-08-20 07:00:00
1671,SYDNEY,CANBERRA,2019-10-13 01:00:00
1672,PARABURDOO,BRISBANE,2019-04-25 01:00:00
1673,MELBOURNE,MACKAY,2019-02-25 04:00:00
1674,NEWCASTLE,MELBOURNE,2019-08-14 21:30:00
1675,ADELAIDE,MELBOURNE,2019-04-01 16:30:00
1676,GROOTE_EYLANDT,KING_ISLAND,2019-08-16 22:00:00
1677,MELBOURNE,HOBART,2019-04-20 00:30:00
1678,CAIRNS,SYDNEY,2019-02-27 03:00:00
1679,SYDNEY,PERTH,2019-05-02 06:30:00
1680,MELBOURNE,PORT_HEDLAND,2019-09-27 21:30:00
1682,MELBOURNE,LAUNCESTON,2019-08-14 23:00:00
1683,NEWCASTLE,MELBOURNE,2019-03-22 16:00:00
1684,MELBOURNE,BRISBANE,2019-03-14 02:30:00
1685,SYDNEY,MELBOURNE,2019-08-07 22:30:00
1686,AYERS_ROCK,TOWNSVILLE,2019-04-24 23:30:00
1687,BRISBANE,GOLD_COAST,2019-09-28 01:00:00
1688,PERTH,HOBART,2019-06-01 15:30:00
1689,PERTH,PARKES,2019-06-15 23:30:00
1690,GOLD_COAST,BRISBANE,2019-12-26 16:30:00
1691,BRISBANE,SYDNEY,2019-08-12 12:30:00
1693,SYDNEY,EDWARD_RIVER,2019-03-15 21:00:00
1694,GERALDTON,MOREE,2019-07-12 17:30:00
1695,AYERS_ROCK,MELBOURNE,2019-02-04 09:00:00
1696,DARWIN,HOBART,2019-08-22 03:00:00
1697,DARWIN,MELBOURNE,2019-07-17 19:30:00
1698,SYDNEY,BRISBANE,2019-01-28 03:30:00
1699,SYDNEY,CANBERRA,2019-11-21 10:30:00
1701,BRISBANE,ADELAIDE,2019-02-17 07:00:00
1703,GROOTE_EYLANDT,KARRATHA,2019-09-02 07:00:00
1705,SYDNEY,MELBOURNE,2019-06-29 22:30:00
1706,SYDNEY,CANBERRA,2019-12-31 13:00:00
1707,BRISBANE,PERTH,2019-09-02 09:30:00
1708,CAIRNS,CANBERRA,2019-03-13 13:30:00
1709,BRISBANE,ADELAIDE,2019-05-21 14:30:00
1710,HOBART,PERTH,2019-10-25 12:00:00
1711,LAUNCESTON,BRISBANE,2019-10-10 12:30:00
1712,SYDNEY,PARABURDOO,2019-03-06 09:30:00
1713,SYDNEY,MELBOURNE,2019-03-11 23:00:00
1714,PERTH,CANBERRA,2019-04-16 04:00:00
1715,CANBERRA,SYDNEY,2019-07-14 03:00:00
1716,PERTH,BRISBANE,2019-06-04 13:00:00
1717,EMERALD,BRISBANE,2019-04-25 16:00:00
1718,MELBOURNE,SYDNEY,2019-05-20 00:00:00
1719,MELBOURNE,SYDNEY,2019-11-01 23:30:00
1720,GLADSTONE,MELBOURNE,2019-12-17 00:00:00
1722,BRISBANE,KARRATHA,2019-12-12 23:30:00
1723,PERTH,PORT_MACQUARIE,2019-03-18 21:00:00
1724,ADELAIDE,BROKEN_HILL,2019-09-06 13:00:00
1725,KARRATHA,CANBERRA,2019-04-22 17:30:00
1726,CAIRNS,MELBOURNE,2019-06-05 20:00:00
1727,BRISBANE,SYDNEY,2019-01-16 13:30:00
1728,MELBOURNE,BRISBANE,2019-10-09 22:30:00
1730,PORT_HEDLAND,CANBERRA,2019-05-31 15:30:00
1731,SYDNEY,MELBOURNE,2019-05-04 06:00:00
1732,KARRATHA,TOWNSVILLE,2019-05-12 23:30:00
