,Airport_From,Airport_To,Flight_DateTime
1248,PERTH,CANBERRA,2019-04-06 09:00:00
1249,BRISBANE,PERTH,2019-08-30 13:30:00
1250,GOLD_COAST,ADELAIDE,2019-08-13 04:30:00
1251,MELBOURNE,WAGGA_WAGGA,2019-10-10 18:30:00
1252,GOLD_COAST,SYDNEY,2019-07-18 05:30:00
1253,MELBOURNE,HOBART,2019-01-22 03:30:00
1254,TOWNSVILLE,LAUNCESTON,2019-08-07 14:00:00
1256,LAUNCESTON,DARWIN,2019-03-27 21:30:00
1257,CAIRNS,SYDNEY,2019-07-03 09:00:00
1258,MELBOURNE,BRISBANE,2019-07-12 10:00:00
1259,BRISBANE,MELBOURNE,2019-03-22 13:00:00
1260,ADELAIDE,SYDNEY,2019-08-13 11:00:00
1261,MELBOURNE,ADELAIDE,2019-10-10 20:30:00
1262,SYDNEY,AYERS_ROCK,2019-08-03 23:30:00
1263,WHYALLA,MELBOURNE,2019-04-14 02:00:00
1264,PERTH,SYDNEY,2019-09-01 19:00:00
1265,BRISBANE,DARWIN,2019-06-02 02:00:00
1266,MILDURA,COFFS_HARBOUR,2019-10-16 02:00:00
1267,CANBERRA,MELBOURNE,2019-03-10 18:30:00
1268,SYDNEY,ADELAIDE,2019-06-03 21:30:00
1269,BRISBANE,DARWIN,2019-03-22 19:30:00
1270,CAIRNS,SYDNEY,2019-05-02 19:30:00
1271,SYDNEY,CAIRNS,2019-01-19 13:00:00
1272,HOBART,SYDNEY,2019-04-19 20:30:00
1273,BRISBANE,SYDNEY,2019-01-22 21:30:00
1275,MELBOURNE,GOLD_COAST,2019-07-14 21:30:00
1277,BRISBANE,KARRATHA,2019-11-20 05:30:00
1278,GOLD_COAST,KALGOORLIE,2019-07-18 09:00:00
1279,GOLD_COAST,LAUNCESTON,2019-08-10 19:30:00
1280,HOBART,MELBOURNE,2019-10-05 01:30:00
1281,ADELAIDE,SYDNEY,2019-08-25 13:30:00
1283,GOLD_COAST,SYDNEY,2019-01-02 03:00:00
1284,AYERS_ROCK,BRISBANE,2019-10-28 12:30:00
1285,BRISBANE,MELBOURNE,2019-11-27 06:00:00
1286,CANBERRA,ADELAIDE,2019-10-22 00:30:00
1287,PERTH,TOWNSVILLE,2019-08-06 10:00:00
1288,HORN_ISLAND,GOLD_COAST,2019-09-15 13:30:00
1289,MOUNT_GAMBIER,CANBERRA,2019-05-23 22:00:00
1290,MELBOURNE,GOLD_COAST,2019-07-03 23:00:00
1291,HOBART,BRISBANE,2019-04-21 17:00:00
1293,SYDNEY,MELBOURNE,2019-12-19 07:30:00
1294,TOWNSVILLE,PERTH,2019-06-19 14:00:00
1295,BRISBANE,ROCKHAMPTON,2019-05-26 05:30:00
1296,NEWCASTLE,KALGOORLIE,2019-06-23 17:30:00
1298,ADELAIDE,SYDNEY,2019-09-03 13:00:00
1299,BRISBANE,ROCKHAMPTON,2019-01-14 21:30:00
1300,LAUNCESTON,SYDNEY,2019-10-09 21:30:00
1301,MILDURA,BRISBANE,2019-06-07 17:30:00
1302,HOBART,TOWNSVILLE,2019-12-15 12:30:00
1304,SYDNEY,CANBERRA,2019-12-16 19:00:00
1305,MELBOURNE,ADELAIDE,2019-09-05 09:30:00
1306,DUBBO,BURNIE,2019-01-13 20:30:00
1307,BRISBANE,SYDNEY,2019-01-12 16:30:00
1308,HOBART,SYDNEY,2019-11-11 10:30:00
1309,SYDNEY,GOLD_COAST,2019-11-11 13:30:00
1310,NEWCASTLE,MELBOURNE,2019-09-15 11:00:00
1311,CAIRNS,GOLD_COAST,2019-01-28 18:30:00
1312,MELBOURNE,BRISBANE,2019-05-24 06:30:00
1313,ADELAIDE,GOLD_COAST,2019-05-02 22:30:00
1314,MELBOURNE,BUNDABERG,2019-07-18 06:00:00
1315,MOUNT_GAMBIER,MELBOURNE,2019-02-02 16:00:00
1316,BRISBANE,ADELAIDE,2019-08-27 00:00:00
1317,ROMA,SYDNEY,2019-11-01 10:00:00
1318,TOWNSVILLE,SYDNEY,2019-11-26 11:00:00
1319,CAIRNS,TOWNSVILLE,2019-11-18 14:30:00
1320,EMERALD,PROSERPINE,2019-09-09 20:30:00
1321,MELBOURNE,PERTH,2019-10-01 06:30:00
1322,SYDNEY,PARKES,2019-12-16 19:00:00
1323,SYDNEY,BRISBANE,2019-07-04 23:30:00
1324,MELBOURNE,ROMA,2019-01-17 01:00:00
1325,GOLD_COAST,PERTH,2019-12-11 21:30:00
1326,BROOME,NEWCASTLE,2019-11-21 17:00:00
1327,MELBOURNE,DARWIN,2019-07-14 22:00:00
1328,KINGSCOTE,GOLD_COAST,2019-05-02 11:00:00
1329,TOWNSVILLE,HOBART,2019-12-10 05:00:00
1330,BRISBANE,TOWNSVILLE,2019-02-15 20:30:00
1331,ADELAIDE,EMERALD,2019-11-05 03:00:00
1332,BRISBANE,PERTH,2019-02-20 08:30:00
1333,BRISBANE,COCOS_ISLAND,2019-07-11 03:00:00
1334,MELBOURNE,DARWIN,2019-08-15 22:30:00
1335,SYDNEY,NEWCASTLE,2019-05-09 04:30:00
1336,ROCKHAMPTON,CLONCURRY,2019-09-13 03:30:00
1337,LAUNCESTON,MELBOURNE,2019-04-23 08:30:00
1338,MELBOURNE,CANBERRA,2019-08-25 18:00:00
1339,MELBOURNE,CANBERRA,2019-03-28 18:00:00
1340,MELBOURNE,BRISBANE,2019-01-07 13:00:00
1341,PERTH,ADELAIDE,2019-05-17 12:30:00
1342,GOLD_COAST,SUNSHINE_COAST,2019-12-25 20:30:00
1343,MELBOURNE,BRISBANE,2019-03-09 06:00:00
1344,MELBOURNE,GOLD_COAST,2019-01-02 19:30:00
1345,BRISBANE,SYDNEY,2019-01-28 04:30:00
1346,SYDNEY,BRISBANE,2019-03-03 04:30:00
1347,MORANBAH,SUNSHINE_COAST,2019-11-04 03:00:00
1348,BRISBANE,CANBERRA,2019-12-20 15:30:00
1349,SYDNEY,PERTH,2019-04-11 17:30:00
1350,BRISBANE,CAIRNS,2019-09-02 08:00:00
1351,MELBOURNE_ESSENDON,SYDNEY,2019-06-12 16:30:00
1352,ADELAIDE,NEWCASTLE,2019-08-28 15:30:00
1353,CAIRNS,DARWIN,2019-05-24 13:00:00
1354,SYDNEY,MELBOURNE,2019-09-29 19:30:00
1355,MELBOURNE,GOLD_COAST,2019-12-18 02:30:00
1356,MACKAY,BRISBANE,2019-05-31 06:30:00
1357,PERTH,MELBOURNE,2019-06-30 04:00:00
1358,MELBOURNE,CANBERRA,2019-08-08 20:30:00
1359,BRISBANE,PERTH,2019-08-02 15:30:00
1360,PORT_HEDLAND,MELBOURNE,2019-10-27 13:00:00
1361,PERTH,MELBOURNE,2019-03-22 10:30:00
1362,BRISBANE,CANBERRA,2019-07-28 08:30:00
1363,ADELAIDE,CANBERRA,2019-12-26 01:30:00
1364,MELBOURNE,SYDNEY,2019-01-02 00:00:00
1365,CAIRNS,PALM_ISLAND,2019-12-22 06:30:00
1366,MELBOURNE,GRIFFITH,2019-11-07 14:00:00
1367,SYDNEY,PERTH,2019-12-19 03:00:00
1368,BAMAGA,GOLD_COAST,2019-11-17 16:30:00
1369,NEWCASTLE,CAIRNS,2019-04-18 16:00:00
1371,BALLINA,CAIRNS,2019-06-15 01:30:00
1372,MELBOURNE_ESSENDON,MACKAY,2019-07-01 20:00:00
1373,GOLD_COAST,HAMILTON_ISLAND,2019-06-20 17:30:00
1374,HOBART,DUBBO,2019-03-11 05:00:00
1375,HOBART,SYDNEY,2019-08-27 00:30:00
1376,MELBOURNE,LAUNCESTON,2019-02-20 17:00:00
1377,MELBOURNE,BRISBANE,2019-09-12 21:00:00
1378,SYDNEY,TAMWORTH,2019-11-12 11:30:00
1379,MELBOURNE,ADELAIDE,2019-12-17 01:00:00
1381,KARRATHA,CAIRNS,2019-07-31 18:30:00
1383,PERTH,KING_ISLAND,2019-08-08 03:30:00
1384,GOLD_COAST,BRISBANE,2019-09-29 01:30:00
1385,CHRISTMAS_ISLAND,MELBOURNE,2019-11-18 12:00:00
1386,SYDNEY,MELBOURNE,2019-11-09 16:00:00
1387,SYDNEY,PERTH,2019-06-07 08:00:00
1388,WAGGA_WAGGA,MELBOURNE,2019-10-05 10:00:00
1389,MELBOURNE,CANBERRA,2019-09-05 15:00:00
1390,CANBERRA,SYDNEY,2019-09-20 14:00:00
1391,PERTH,MELBOURNE,2019-02-27 06:30:00
1392,MELBOURNE,DARWIN,2019-09-02 04:30:00
1393,MELBOURNE,SYDNEY,2019-12-24 14:30:00
1394,PORMPURAAW,TOWNSVILLE,2019-04-10 00:30:00
1395,MELBOURNE,MOUNT_ISA,2019-02-28 06:00:00
1396,BRISBANE,SYDNEY,2019-02-02 16:00:00
1397,HOBART,MELBOURNE,2019-06-07 12:00:00
1398,TAMWORTH,BRISBANE,2019-11-05 07:00:00
1399,KING_ISLAND,MELBOURNE,2019-04-17 10:00:00
1400,BRISBANE,DARWIN,2019-09-30 10:30:00
1401,PARABURDOO,CANBERRA,2019-08-10 08:00:00
1402,BRISBANE,SYDNEY,2019-11-19 07:30:00
1403,ADELAIDE,ARMIDALE,2019-08-22 07:30:00
1404,SYDNEY,BRISBANE,2019-09-21 01:00:00
1405,PERTH,SYDNEY,2019-10-28 21:00:00
1406,PERTH,LONGREACH,2019-08-30 21:30:00
1407,MELBOURNE,BRISBANE,2019-11-14 08:30:00
1408,MELBOURNE,SYDNEY,2019-09-11 16:00:00
1409,SYDNEY,KARRATHA,2019-07-08 14:30:00
1410,PARKES,CAIRNS,2019-06-02 17:00:00
1412,PERTH,SYDNEY,2019-06-15 15:30:00
1414,SYDNEY,ADELAIDE,2019-12-06 08:30:00
1415,PERTH,PARKES,2019-10-31 22:30:00
1416,MELBOURNE,ALBANY,2019-05-15 17:30:00
1417,ROCKHAMPTON,BRISBANE,2019-05-29 19:00:00
1418,MELBOURNE,NEWMAN,2019-09-12 11:00:00
1419,GLADSTONE,MACKAY,2019-03-29 12:30:00
1420,SYDNEY,HAMILTON_ISLAND,2019-10-27 03:00:00
1421,ALBANY,PERTH,2019-11-03 11:30:00
1422,MELBOURNE,BRISBANE,2019-04-14 18:00:00
1423,SYDNEY,MELBOURNE,2019-11-01 14:00:00
1424,BRISBANE,CANBERRA,2019-09-23 14:30:00
1425,BALLINA,PROSERPINE,2019-05-12 03:00:00
1426,ADELAIDE,LAUNCESTON,2019-04-06 09:00:00
1427,BATHURST_ISLAND,CAIRNS,2019-12-25 17:00:00
1429,CAIRNS,PARKES,2019-12-09 12:30:00
1430,BRISBANE,BURNIE,2019-01-28 19:30:00
1431,SYDNEY,CAIRNS,2019-11-14 23:30:00
1432,MILDURA,BRISBANE,2019-12-06 00:00:00
1433,SYDNEY,ADELAIDE,2019-02-10 17:30:00
1434,ADELAIDE,MELBOURNE,2019-05-02 23:30:00
1435,SYDNEY,ADELAIDE,2019-11-05 19:30:00
1436,MELBOURNE,SYDNEY,2019-12-22 00:30:00
1437,SYDNEY,MACKAY,2019-06-06 14:00:00
1439,ALBANY,BRISBANE,2019-03-25 20:00:00
1440,LAUNCESTON,DUBBO,2019-09-18 15:00:00
1441,GOLD_COAST,PERTH,2019-08-02 12:00:00
1442,BRISBANE,MELBOURNE,2019-06-16 14:00:00
1443,ORANGE,GOVE,2019-07-12 23:00:00
1444,MELBOURNE,SYDNEY,2019-07-19 06:30:00
1445,SYDNEY,BRISBANE,2019-03-03 22:00:00
1446,NEWMAN,MELBOURNE,2019-09-11 09:30:00
1447,BALLINA,BRISBANE,2019-01-17 00:30:00
1448,BRISBANE,TOWNSVILLE,2019-12-13 21:30:00
1450,LAUNCESTON,MELBOURNE,2019-03-27 08:30:00
1451,PERTH,SYDNEY,2019-02-10 21:00:00
1453,TOWNSVILLE,LAUNCESTON,2019-06-14 16:00:00
1454,SYDNEY,BRISBANE,2019-05-27 18:00:00
1455,MELBOURNE,EMERALD,2019-06-23 03:00:00
1457,NEWCASTLE,SYDNEY,2019-07-14 22:30:00
1458,PERTH,ALBANY,2019-11-08 08:00:00
1459,SYDNEY,PERTH,2019-05-02 18:30:00
1460,PARKES,SYDNEY,2019-08-07 08:00:00
1461,SYDNEY,MELBOURNE,2019-06-05 19:00:00
1462,PERTH,SYDNEY,2019-02-06 19:30:00
1463,PALM_ISLAND,GOLD_COAST,2019-04-07 11:30:00
1465,BRISBANE,MELBOURNE,2019-09-18 02:30:00
1466,AYERS_ROCK,SYDNEY,2019-11-28 06:00:00
1467,MELBOURNE,PERTH,2019-07-17 23:00:00
1468,TAMWORTH,MELBOURNE,2019-10-29 12:30:00
1469,BRISBANE,SYDNEY,2019-10-31 20:30:00
1470,ARMIDALE,MELBOURNE,2019-04-08 12:00:00
1471,PERTH,DARWIN,2019-09-16 22:30:00
1472,MELBOURNE,CAIRNS,2019-11-30 20:00:00
1473,MELBOURNE,BRISBANE,2019-08-05 02:00:00
1474,MELBOURNE,SYDNEY,2019-07-11 18:00:00
1475,MELBOURNE,MOUNT_ISA,2019-09-18 23:00:00
1477,SYDNEY,BRISBANE,2019-06-12 11:00:00
1478,CANBERRA,CAIRNS,2019-06-30 16:00:00
1480,SYDNEY,BRISBANE,2019-03-08 14:00:00
1481,TOWNSVILLE,PALM_ISLAND,2019-02-27 14:00:00
1482,GOLD_COAST,CAIRNS,2019-08-07 13:30:00
1483,BRISBANE,SYDNEY,2019-03-18 13:30:00
1484,NEWMAN,SYDNEY,2019-12-12 22:00:00
1485,BALLINA,CANBERRA,2019-12-31 10:30:00
1486,MELBOURNE,NEWCASTLE,2019-08-18 07:00:00
1487,PERTH,CAIRNS,2019-12-01 00:30:00
1488,SYDNEY,CAIRNS,2019-06-03 09:00:00
1489,SYDNEY,MELBOURNE,2019-08-21 17:00:00
1490,SYDNEY,BROOME,2019-08-23 17:30:00
1491,CAIRNS,MELBOURNE,2019-03-18 19:30:00
1492,GOLD_COAST,MELBOURNE,2019-03-01 08:00:00
1493,CANBERRA,MELBOURNE,2019-06-30 07:00:00
1494,EMERALD,SUNSHINE_COAST,2019-10-25 05:00:00
1495,BRISBANE,GRIFFITH,2019-04-05 20:30:00
1496,PORT_LINCOLN,WHYALLA,2019-06-01 02:30:00
1497,CANBERRA,BROOME,2019-08-17 23:00:00
1499,SYDNEY,LONGREACH,2019-10-25 11:00:00
1500,ADELAIDE,BRISBANE,2019-03-07 15:30:00
1501,SUNSHINE_COAST,HORN_ISLAND,2019-12-30 16:00:00
1502,ADELAIDE,DARWIN,2019-08-10 08:30:00
1504,SYDNEY,BRISBANE,2019-06-24 10:00:00
1505,SYDNEY,KARRATHA,2019-06-19 03:30:00
1506,GOLD_COAST,MELBOURNE,2019-09-18 01:00:00
1507,GERALDTON,MELBOURNE,2019-08-04 02:30:00
1508,BRISBANE,MELBOURNE,2019-09-26 09:30:00
1509,PORT_HEDLAND,HORN_ISLAND,2019-04-12 17:30:00
1510,PORT_HEDLAND,MOREE,2019-07-10 08:00:00
1511,SYDNEY,MELBOURNE,2019-06-24 16:00:00
1512,BRISBANE,SYDNEY,2019-02-18 06:30:00
1513,SYDNEY,CANBERRA,2019-08-07 16:30:00
1514,SYDNEY,DUBBO,2019-12-21 00:00:00
1515,FLINDERS_ISLAND,SYDNEY,2019-10-10 22:30:00
1516,MELBOURNE,SYDNEY,2019-10-28 12:00:00
1518,GOLD_COAST,BRISBANE,2019-03-12 06:30:00
1519,ADELAIDE,BRISBANE,2019-10-18 21:00:00
1520,BRISBANE,PERTH,2019-10-22 10:00:00
1521,TOWNSVILLE,OLYMPIC_DAM,2019-08-10 02:30:00
1522,SYDNEY,ADELAIDE,2019-02-20 02:00:00
1523,BRISBANE,SYDNEY,2019-01-13 14:00:00
1524,TOWNSVILLE,SYDNEY,2019-04-10 16:30:00
1525,KUNUNURRA,PERTH,2019-02-10 12:30:00
1526,SYDNEY,BUNDABERG,2019-11-17 18:00:00
1528,AYERS_ROCK,SYDNEY,2019-10-20 16:00:00
1529,GERALDTON,MERIMBULA,2019-04-24 06:30:00
1530,GOLD_COAST,EMERALD,2019-09-20 12:00:00
1531,EMERALD,ADELAIDE,2019-01-15 09:00:00
1532,PERTH,ADELAIDE,2019-11-07 03:00:00
1534,CAIRNS,BRISBANE,2019-06-05 09:30:00
1535,PERTH,MELBOURNE,2019-01-04 16:00:00
1536,MOUNT_GAMBIER,DARWIN,2019-01-10 10:00:00
1537,BRISBANE,DARWIN,2019-06-05 14:30:00
1538,CANBERRA,MELBOURNE,2019-03-29 23:30:00
1539,SYDNEY,ORANGE,2019-07-05 07:00:00
1540,PERTH,ESPERANCE,2019-09-05 08:30:00
1542,MELBOURNE,KARRATHA,2019-08-12 19:30:00
1543,MANINGRIDA,BRISBANE,2019-07-08 11:00:00
1544,BRISBANE,PORT_LINCOLN,2019-07-04 00:00:00
1545,PARKES,BRISBANE,2019-08-25 14:00:00
1546,CANBERRA,MACKAY,2019-11-19 18:30:00
1547,MELBOURNE,MELBOURNE_ESSENDON,2019-11-24 18:30:00
1548,MILDURA,CAIRNS,2019-06-23 07:00:00
1549,MELBOURNE,SYDNEY,2019-11-10 16:30:00
1550,GOLD_COAST,MELBOURNE,2019-12-22 15:30:00
1552,GOLD_COAST,SYDNEY,2019-12-09 19:30:00
1553,MELBOURNE,PERTH,2019-07-05 22:30:00
1555,TOWNSVILLE,TOOWOOMBA_WELLCAMP,2019-10-04 09:30:00
1556,MELBOURNE,BRISBANE,2019-09-13 00:30:00
1557,SYDNEY,BRISBANE,2019-10-18 09:00:00
1558,TOOWOOMBA_WELLCAMP,SYDNEY,2019-01-18 20:30:00
1559,SYDNEY,PROSERPINE,2019-12-10 19:30:00
1560,MELBOURNE,SYDNEY,2019-04-08 02:00:00
1561,SYDNEY,ADELAIDE,2019-11-28 04:00:00
1562,AYERS_ROCK,ESPERANCE,2019-01-11 05:00:00
1563,BRISBANE,MELBOURNE,2019-03-13 21:00:00
1564,CANBERRA,ADELAIDE,2019-07-26 06:30:00
1565,SYDNEY,ADELAIDE,2019-02-18 13:00:00
1566,BRISBANE,SYDNEY,2019-11-06 17:00:00
1567,BRISBANE,MELBOURNE,2019-02-05 01:00:00
1568,SYDNEY,ALICE_SPRINGS,2019-09-19 06:00:00
1569,BRISBANE,PERTH,2019-11-19 12:30:00
1570,ADELAIDE,ROCKHAMPTON,2019-04-10 15:30:00
1571,MELBOURNE,BUNDABERG,2019-08-11 07:30:00
1572,SYDNEY,NEWCASTLE,2019-03-25 11:00:00
1573,CANBERRA,SYDNEY,2019-07-13 12:00:00
1574,ADELAIDE,MELBOURNE,2019-02-09 16:00:00
1575,PERTH,PORMPURAAW,2019-05-29 05:00:00
1576,BRISBANE,ROCKHAMPTON,2019-02-10 19:00:00
1577,BRISBANE,BUNDABERG,2019-07-15 22:30:00
1579,CEDUNA,PALM_ISLAND,2019-10-24 21:30:00
1580,BALLINA,SYDNEY,2019-06-10 07:30:00
1582,DUBBO,SYDNEY,2019-05-19 11:00:00
1583,GLADSTONE,SYDNEY,2019-04-11 01:00:00
1584,MELBOURNE,SYDNEY,2019-11-09 14:00:00
1587,BRISBANE,DARWIN,2019-04-19 16:30:00
1588,ADELAIDE,DEVONPORT,2019-09-17 08:30:00
1589,MELBOURNE,DARWIN,2019-11-04 19:30:00
1590,HOBART,MELBOURNE,2019-08-06 20:00:00
1591,SYDNEY,HOBART,2019-12-07 06:30:00
1592,PERTH,MELBOURNE,2019-06-18 00:30:00
1593,MELBOURNE,ADELAIDE,2019-11-06 18:00:00
1594,MELBOURNE,BRISBANE,2019-09-26 22:30:00
1595,SYDNEY,MELBOURNE,2019-12-31 11:00:00
1596,MELBOURNE_ESSENDON,HOBART,2019-08-02 09:00:00
1597,DARWIN,COCOS_ISLAND,2019-02-03 17:30:00
1599,CANBERRA,HORN_ISLAND,2019-01-20 02:30:00
1600,CANBERRA,SUNSHINE_COAST,2019-02-07 07:00:00
1601,LAUNCESTON,HOBART,2019-04-05 12:30:00
1603,ADELAIDE,COFFS_HARBOUR,2019-02-20 18:30:00
1604,ADELAIDE,BRISBANE,2019-07-29 02:00:00
1605,BRISBANE,ADELAIDE,2019-06-11 16:30:00
1607,KING_ISLAND,BRISBANE,2019-05-12 02:00:00
1608,TOWNSVILLE,MELBOURNE,2019-07-15 23:00:00
1609,PERTH,LAUNCESTON,2019-07-08 06:00:00
1610,GOLD_COAST,MELBOURNE,2019-06-25 13:30:00
1611,LEARMONTH,EMERALD,2019-07-27 05:30:00
1612,MOUNT_ISA,LAUNCESTON,2019-03-22 17:30:00
1614,DUBBO,SYDNEY,2019-06-11 20:00:00
1615,HOBART,MELBOURNE,2019-09-12 19:00:00
1616,MOUNT_GAMBIER,SYDNEY,2019-02-07 15:00:00
1617,BRISBANE,MELBOURNE,2019-01-13 06:00:00
1618,MELBOURNE,SYDNEY,2019-04-10 16:30:00
1619,BRISBANE,MELBOURNE,2019-12-29 14:00:00
1620,BRISBANE,HOBART,2019-06-26 20:00:00
1622,MELBOURNE,BRISBANE,2019-01-31 13:00:00
1623,SYDNEY,MELBOURNE,2019-10-19 14:30:00
1624,PROSERPINE,ADELAIDE,2019-03-05 16:30:00
1625,SYDNEY,PERTH,2019-06-20 11:30:00
1627,SYDNEY,BRISBANE,2019-09-15 19:30:00
1628,GOLD_COAST,PERTH,2019-08-13 02:00:00
1629,BROOME,CANBERRA,2019-12-21 10:00:00
1630,BRISBANE,KARRATHA,2019-11-27 09:00:00
1631,KARRATHA,CANBERRA,2019-07-15 21:30:00
1632,ROCKHAMPTON,BRISBANE,2019-09-17 12:30:00
1633,PERTH,MELBOURNE,2019-04-06 02:30:00
1634,MELBOURNE,KALGOORLIE,2019-06-19 19:30:00
1635,SYDNEY,TOWNSVILLE,2019-03-09 17:30:00
1636,MOUNT_ISA,GOLD_COAST,2019-03-13 15:00:00
1637,BRISBANE,CAIRNS,2019-07-30 04:30:00
1638,MACKAY,NEWMAN,2019-05-19 20:00:00
1639,ALBURY,MELBOURNE,2019-11-19 00:00:00
1640,ADELAIDE,MELBOURNE_ESSENDON,2019-12-09 04:30:00
1641,ADELAIDE,MELBOURNE,2019-09-29 21:00:00
1642,LAUNCESTON,PARKES,2019-05-20 22:30:00
1643,SYDNEY,BALLINA,2019-11-11 02:30:00
1644,PROSERPINE,HORN_ISLAND,2019-07-12 05:00:00
1645,DARWIN,CAIRNS,2019-01-30 20:30:00
1646,PERTH,SYDNEY,2019-07-02 00:00:00
1648,ADELAIDE,LAUNCESTON,2019-02-25 06:00:00
1649,SYDNEY,BRISBANE,2019-01-15 21:30:00
1650,CAIRNS,LAUNCESTON,2019-10-12 10:30:00
1651,BRISBANE,TOWNSVILLE,2019-07-14 02:00:00
1652,TOWNSVILLE,GRIFFITH,2019-09-05 10:00:00
1653,SYDNEY,NEWCASTLE,2019-05-11 07:30:00
1654,NEWCASTLE,HOBART,2019-05-02 22:30:00
1655,TOOWOOMBA_WELLCAMP,ARMIDALE,2019-12-14 22:30:00
1657,ADELAIDE,SYDNEY,2019-12-14 13:30:00
1658,FLINDERS_ISLAND,DEVONPORT,2019-10-21 11:00:00
1659,DARWIN,SYDNEY,2019-05-20 21:00:00
1660,CANBERRA,SYDNEY,2019-04-12 12:30:00
1661,ADELAIDE,GOLD_COAST,2019-12-05 06:30:00
1662,MELBOURNE,PROSERPINE,2019-02-21 19:00:00
1663,BRISBANE,HOBART,2019-10-18 05:30:00
1665,SYDNEY,MELBOURNE,2019-08-01 04:00:00
1666,MOUNT_ISA,BRISBANE,2019-12-10 00:00:00
1667,CAIRNS,HOBART,2019-11-04 15:00:00
1670,TOWNSVILLE,PERTH,2019-07-12 10:30:00
1671,ROCKHAMPTON,SYDNEY,2019-03-26 02:00:00
1672,CANBERRA,MELBOURNE,2019-06-25 00:00:00
1673,MELBOURNE,PERTH,2019-12-03 18:30:00
1674,MELBOURNE,SYDNEY,2019-01-29 14:30:00
1675,WHYALLA,BRISBANE,2019-01-10 14:00:00
1676,GLADSTONE,MELBOURNE,2019-02-28 14:30:00
1677,CANBERRA,SYDNEY,2019-12-17 05:30:00
1678,BATHURST_ISLAND,SYDNEY,2019-12-16 09:00:00
1679,SYDNEY,MACKAY,2019-04-17 12:00:00
1680,BRISBANE,PROSERPINE,2019-07-16 03:30:00
1681,PERTH,TOWNSVILLE,2019-01-11 21:00:00
1682,MELBOURNE,BALLINA,2019-04-04 19:00:00
1683,DARWIN,ADELAIDE,2019-09-19 11:00:00
1684,NEWCASTLE,BRISBANE,2019-01-12 11:00:00
1685,MELBOURNE,BRISBANE,2019-12-31 17:00:00
1687,HOBART,KING_ISLAND,2019-08-31 09:00:00
1689,TOOWOOMBA_WELLCAMP,SYDNEY,2019-12-29 11:00:00
1690,MERIMBULA,HOBART,2019-11-24 17:00:00
1691,PARKES,ALBURY,2019-09-15 09:30:00
1693,TOWNSVILLE,SYDNEY,2019-04-01 09:00:00
1694,PERTH,LAUNCESTON,2019-01-11 12:30:00
1695,KARRATHA,PERTH,2019-12-22 06:30:00
1696,MOREE,ARMIDALE,2019-12-12 16:30:00
1697,GOLD_COAST,PERTH,2019-02-20 10:30:00
1698,HAMILTON_ISLAND,SYDNEY,2019-08-13 22:00:00
1699,PORT_LINCOLN,MELBOURNE,2019-10-11 04:30:00
1700,NEWCASTLE,BROKEN_HILL,2019-04-25 22:00:00
1701,ADELAIDE,BROKEN_HILL,2019-04-26 17:00:00
1702,SYDNEY,HOBART,2019-02-04 07:30:00
1703,SYDNEY,NEWCASTLE,2019-05-20 04:00:00
1704,SYDNEY,PERTH,2019-02-02 06:00:00
1705,ADELAIDE,GOLD_COAST,2019-05-06 03:30:00
1706,ADELAIDE,MELBOURNE,2019-07-24 02:30:00
1707,ARMIDALE,SYDNEY,2019-04-04 13:30:00
1708,MELBOURNE_ESSENDON,ROCKHAMPTON,2019-01-10 04:30:00
1709,MELBOURNE,COFFS_HARBOUR,2019-02-05 08:30:00
1710,TOWNSVILLE,BRISBANE,2019-02-18 20:00:00
1711,MELBOURNE,PERTH,2019-09-02 13:30:00
1712,SYDNEY,MELBOURNE,2019-10-06 07:00:00
1713,BRISBANE,DARWIN,2019-09-24 21:00:00
1715,MELBOURNE,SYDNEY,2019-12-31 04:00:00
1717,GOLD_COAST,WAGGA_WAGGA,2019-04-26 13:00:00
1718,DARWIN,MOREE,2019-04-30 11:30:00
1719,KALGOORLIE,ALBURY,2019-07-02 11:30:00
1720,CLONCURRY,MELBOURNE,2019-06-27 03:00:00
1721,SYDNEY,BRISBANE,2019-07-09 19:30:00
1722,MELBOURNE,CAIRNS,2019-01-12 11:00:00
1723,MELBOURNE,SYDNEY,2019-05-05 20:30:00
1724,PORT_LINCOLN,CAIRNS,2019-10-11 20:00:00
1725,TOWNSVILLE,NEWCASTLE,2019-03-22 22:30:00
1726,COOKTOWN,DARWIN,2019-12-18 19:00:00
1727,CAIRNS,ADELAIDE,2019-11-15 16:00:00
1728,MELBOURNE,TAMWORTH,2019-07-03 09:00:00
1729,MELBOURNE,HOBART,2019-04-30 08:00:00
1730,SYDNEY,BRISBANE,2019-09-15 10:00:00
1732,PERTH,ADELAIDE,2019-02-07 06:30:00
1733,SYDNEY,ARMIDALE,2019-10-14 16:30:00
1734,CANBERRA,MELBOURNE,2019-06-15 14:00:00
1735,MOREE,CANBERRA,2019-02-13 02:00:00
1736,TAMWORTH,NEWCASTLE,2019-11-09 17:30:00
1737,ADELAIDE,SYDNEY,2019-12-11 03:00:00
1738,HOBART,BRISBANE,2019-06-04 23:00:00
1739,NEWMAN,SYDNEY,2019-05-12 19:30:00
1740,SYDNEY,BRISBANE,2019-06-28 19:30:00
1741,CANBERRA,PERTH,2019-03-20 10:00:00
1742,KARRATHA,TOWNSVILLE,2019-03-14 21:30:00
1744,CAIRNS,SYDNEY,2019-07-14 01:30:00
